bar_index,timestamp_utc,equity
0,2018-12-12T00:00:00Z,10000.0
1,2018-12-13T00:00:00Z,10000.0
2,2018-12-14T00:00:00Z,10000.0
3,2018-12-17T00:00:00Z,10000.0
4,2018-12-18T00:00:00Z,10000.0
5,2018-12-19T00:00:00Z,10000.0
6,2018-12-20T00:00:00Z,10000.0
7,2018-12-21T00:00:00Z,10000.0
8,2018-12-24T00:00:00Z,10000.0
9,2018-12-26T00:00:00Z,10000.0
10,2018-12-27T00:00:00Z,10000.0
11,2018-12-28T00:00:00Z,10000.0
12,2018-12-31T00:00:00Z,10000.0
13,2019-01-01T00:00:00Z,10000.0
14,2019-01-02T00:00:00Z,10016.167396938707
15,2019-01-03T00:00:00Z,10074.89185793882
16,2019-01-04T00:00:00Z,10010.98396765775
17,2019-01-06T00:00:00Z,10005.737325824584
18,2019-01-07T00:00:00Z,10034.751887287504
19,2019-01-08T00:00:00Z,10021.33606204312
20,2019-01-09T00:00:00Z,10054.02118895217
21,2019-01-10T00:00:00Z,10025.124789656798
22,2019-01-11T00:00:00Z,10025.938772735542
23,2019-01-14T00:00:00Z,10045.590649922335
24,2019-01-15T00:00:00Z,10034.42745341386
25,2019-01-16T00:00:00Z,10021.442706268748
26,2019-01-17T00:00:00Z,10001.743077667297
27,2019-01-18T00:00:00Z,9923.997152789703
28,2019-01-20T00:00:00Z,9933.531369005532
29,2019-01-21T00:00:00Z,9912.204386399873
30,2019-01-22T00:00:00Z,9931.73179573482
31,2019-01-23T00:00:00Z,9926.05086803409
32,2019-01-24T00:00:00Z,9908.724038546861
33,2019-01-25T00:00:00Z,10062.81920242918
34,2019-01-27T00:00:00Z,10041.444711955182
35,2019-01-28T00:00:00Z,10026.254514562444
36,2019-01-29T00:00:00Z,10061.690780037865
37,2019-01-30T00:00:00Z,10127.132804522951
38,2019-01-31T00:00:00Z,10141.112204119532
39,2019-02-01T00:00:00Z,10116.763469657357
40,2019-02-03T00:00:00Z,10111.156347841146
41,2019-02-04T00:00:00Z,10094.298332631317
42,2019-02-05T00:00:00Z,10102.922479908817
43,2019-02-06T00:00:00Z,10038.42544201339
44,2019-02-07T00:00:00Z,10067.944944458972
45,2019-02-08T00:00:00Z,10095.081362071707
46,2019-02-10T00:00:00Z,10092.852024647433
47,2019-02-11T00:00:00Z,10076.096761055467
48,2019-02-12T00:00:00Z,10079.390562515311
49,2019-02-13T00:00:00Z,10059.22386051358
50,2019-02-14T00:00:00Z,10092.244910737787
