date,open,high,low,close,volume,open_interest,settle
2005-01-04,29110.000,29190.000,28270.000,28560.000,134210,115364,0.000
2005-01-05,27990.000,27990.000,27990.000,27990.000,4054,112584,0.000
2005-01-06,28070.000,28520.000,28020.000,28470.000,118436,116186,0.000
2005-01-07,28380.000,28570.000,28310.000,28420.000,76214,119018,0.000
2005-01-10,28390.000,28590.000,27930.000,28150.000,115932,128252,0.000
2005-01-11,28360.000,28550.000,28330.000,28510.000,88654,125050,0.000
2005-01-12,28800.000,28920.000,28730.000,28900.000,72470,124612,0.000
2005-01-13,28820.000,28870.000,28650.000,28810.000,76128,126476,0.000
2005-01-14,28550.000,28810.000,28520.000,28800.000,79154,127766,0.000
2005-01-17,29000.000,29530.000,28950.000,29290.000,103014,122210,0.000
2005-01-18,29200.000,29340.000,28980.000,29250.000,87748,122594,0.000
2005-01-19,29350.000,29630.000,29310.000,29590.000,86840,121112,0.000
2005-01-20,29540.000,29750.000,29470.000,29570.000,64930,120410,0.000
2005-01-21,29880.000,30010.000,29740.000,30000.000,67626,113344,0.000
2005-01-24,30290.000,30710.000,30270.000,30620.000,71158,108960,0.000
2005-01-25,29300.000,29580.000,29250.000,29580.000,74766,87170,0.000
2005-01-26,29480.000,29560.000,28790.000,29020.000,172550,100070,0.000
2005-01-27,29470.000,29720.000,29460.000,29620.000,86284,99160,0.000
2005-01-28,29420.000,29660.000,29360.000,29610.000,92426,100844,0.000
2005-01-31,29850.000,29930.000,29370.000,29470.000,99588,109216,0.000
2005-02-01,29600.000,29700.000,29490.000,29550.000,61818,110246,0.000
2005-02-02,29320.000,29470.000,29250.000,29460.000,59130,110774,0.000
2005-02-03,29170.000,29260.000,28820.000,28920.000,104998,115028,0.000
2005-02-04,29130.000,29280.000,28970.000,29270.000,71274,112320,0.000
2005-02-16,29990.000,29990.000,29960.000,29990.000,24370,105918,0.000
2005-02-17,30060.000,30310.000,29960.000,30290.000,59786,105588,0.000
2005-02-18,30850.000,31000.000,30720.000,30990.000,64392,95140,0.000
2005-02-21,30030.000,30170.000,29910.000,30110.000,56902,62380,0.000
2005-02-22,30100.000,30530.000,30030.000,30520.000,64358,68322,0.000
2005-02-23,30400.000,30470.000,30150.000,30220.000,77852,79212,0.000
2005-02-24,30420.000,30750.000,30400.000,30740.000,82740,77420,0.000
2005-02-25,30400.000,30440.000,30080.000,30220.000,95590,78372,0.000
2005-02-28,30550.000,31010.000,30550.000,30860.000,87278,79984,0.000
2005-03-01,30670.000,30820.000,30590.000,30680.000,68676,83076,0.000
2005-03-02,30350.000,30550.000,30200.000,30540.000,87364,82756,0.000
2005-03-03,30940.000,30940.000,30580.000,30620.000,59456,82394,0.000
2005-03-04,30700.000,30910.000,30110.000,30520.000,127260,90428,0.000
2005-03-07,30920.000,30950.000,30720.000,30760.000,59582,89484,0.000
2005-03-08,30900.000,30920.000,30750.000,30920.000,51700,92890,0.000
2005-03-09,30930.000,31300.000,30870.000,31260.000,75670,95466,0.000
2005-03-10,31260.000,31350.000,31080.000,31300.000,61104,96234,0.000
2005-03-11,31230.000,31320.000,31110.000,31170.000,41138,95696,0.000
2005-03-14,31080.000,31250.000,31010.000,31250.000,42474,93706,0.000
2005-03-15,31040.000,31420.000,31040.000,31340.000,48184,89338,0.000
2005-03-16,30900.000,31560.000,30870.000,31450.000,54234,58092,0.000
2005-03-17,31350.000,31690.000,31230.000,31550.000,63490,61796,0.000
2005-03-18,31460.000,31580.000,30810.000,31160.000,94270,65678,0.000
2005-03-21,31540.000,31660.000,31350.000,31530.000,55542,67296,0.000
