date,open,high,low,close,volume,open_interest,settle
2007-03-26,28600.000,29600.000,28580.000,29220.000,16786,4640,0.000
2007-03-27,29550.000,29745.000,29500.000,29725.000,16046,6346,0.000
2007-03-28,29495.000,29700.000,29420.000,29565.000,8506,7048,0.000
2007-03-29,29510.000,29560.000,29010.000,29020.000,8694,8004,0.000
2007-03-30,29430.000,29500.000,29180.000,29380.000,13756,9180,0.000
2007-04-02,29390.000,29445.000,29250.000,29290.000,5902,9486,0.000
2007-04-03,28935.000,28980.000,28660.000,28780.000,11610,10368,0.000
2007-04-04,29250.000,29260.000,28980.000,28985.000,8848,10798,0.000
2007-04-05,29700.000,30245.000,29540.000,30245.000,18584,13378,0.000
2007-04-06,30245.000,31515.000,30105.000,31390.000,61548,17190,0.000
2007-04-09,31550.000,32195.000,31550.000,32195.000,32744,19134,0.000
2007-04-10,32850.000,33865.000,31980.000,32740.000,128462,24976,0.000
2007-04-11,32800.000,32990.000,32020.000,32400.000,115844,26594,0.000
2007-04-12,32535.000,33220.000,32370.000,32940.000,112858,30110,0.000
2007-04-13,32000.000,32265.000,31600.000,31720.000,58412,26694,0.000
2007-04-16,32055.000,32360.000,31860.000,32240.000,57966,28426,0.000
2007-04-17,32100.000,32640.000,31855.000,32160.000,75052,29702,0.000
2007-04-18,33590.000,33590.000,33400.000,33590.000,23606,27472,0.000
2007-04-19,33790.000,34030.000,31560.000,32790.000,142760,29138,0.000
2007-04-20,33000.000,33100.000,31990.000,32950.000,127544,28842,0.000
2007-04-23,33000.000,33630.000,31990.000,33600.000,34288,32386,0.000
2007-04-24,33980.000,34100.000,33460.000,34065.000,100956,34950,0.000
2007-04-25,33335.000,33480.000,32860.000,33070.000,124430,33030,0.000
2007-04-26,33365.000,33500.000,33120.000,33305.000,67122,34488,0.000
2007-04-27,32500.000,32700.000,32160.000,32270.000,72398,31408,0.000
2007-04-30,32310.000,32775.000,32120.000,32700.000,50030,28588,0.000
2007-05-08,33705.000,33705.000,33705.000,33705.000,584,28310,0.000
2007-05-09,35590.000,35590.000,34500.000,34555.000,96548,34890,0.000
2007-05-10,34190.000,34745.000,34105.000,34710.000,107616,38946,0.000
2007-05-11,33800.000,34000.000,33205.000,33330.000,85600,34698,0.000
2007-05-14,33860.000,33900.000,33330.000,33410.000,71204,34302,0.000
2007-05-15,32600.000,32630.000,32255.000,32255.000,55048,30324,0.000
2007-05-16,32300.000,32530.000,31435.000,31830.000,88234,29566,0.000
2007-05-17,30525.000,31015.000,30520.000,30520.000,57508,25270,0.000
2007-05-18,29720.000,30140.000,28900.000,29355.000,128688,23178,0.000
2007-05-21,29545.000,30725.000,29545.000,30725.000,51496,20958,0.000
2007-05-22,31350.000,32000.000,30565.000,30900.000,127892,23372,0.000
2007-05-23,30110.000,30350.000,29920.000,30130.000,64856,22962,0.000
2007-05-24,29910.000,30600.000,29910.000,30585.000,82826,25334,0.000
2007-05-25,29310.000,29880.000,29310.000,29800.000,53938,21868,0.000
2007-05-28,30650.000,30650.000,30650.000,30650.000,1540,20584,0.000
2007-05-29,31200.000,31200.000,30120.000,30245.000,54810,21398,0.000
2007-05-30,30200.000,30655.000,30005.000,30125.000,65978,19852,0.000
2007-05-31,30365.000,30780.000,30295.000,30705.000,45712,20916,0.000
2007-06-01,31010.000,31095.000,30490.000,30590.000,40076,18400,0.000
2007-06-04,30900.000,30965.000,30400.000,30400.000,28452,12516,0.000
2007-06-05,30980.000,31010.000,30730.000,30900.000,45616,16190,0.000
2007-06-06,30600.000,30850.000,30535.000,30675.000,30910,16090,0.000
2007-06-07,30300.000,30485.000,30010.000,30140.000,37566,16450,0.000
2007-06-08,30100.000,30250.000,29780.000,29925.000,31964,17286,0.000
2007-06-11,30010.000,30280.000,29730.000,30270.000,49936,20506,0.000
2007-06-12,30490.000,30530.000,29960.000,29980.000,35568,18604,0.000
2007-06-13,29900.000,30050.000,29780.000,29965.000,20366,17534,0.000
2007-06-14,30010.000,30045.000,29730.000,29780.000,17254,18774,0.000
2007-06-15,29850.000,29900.000,28820.000,28870.000,45988,18144,0.000
2007-06-18,29080.000,29360.000,28785.000,29280.000,47068,19464,0.000
2007-06-19,28980.000,28980.000,28615.000,28750.000,34306,18318,0.000
2007-06-20,28610.000,29050.000,28580.000,28905.000,36328,18372,0.000
2007-06-21,28805.000,28880.000,28680.000,28810.000,20252,18108,0.000
2007-06-22,28480.000,28490.000,28110.000,28160.000,38262,19238,0.000
2007-06-25,28205.000,28220.000,27090.000,27090.000,49488,22062,0.000
2007-06-26,27270.000,27290.000,26445.000,26455.000,82268,20938,0.000
2007-06-27,26000.000,26000.000,25625.000,25625.000,29532,14884,0.000
2007-06-28,25410.000,26620.000,25410.000,26575.000,147990,21990,0.000
2007-06-29,26565.000,27015.000,25850.000,26695.000,233410,26708,0.000
2007-07-02,26415.000,26750.000,26165.000,26620.000,162866,28050,0.000
2007-07-03,27100.000,27535.000,27000.000,27535.000,116604,28214,0.000
2007-07-04,27255.000,27440.000,26605.000,26655.000,188006,33972,0.000
2007-07-05,26900.000,27000.000,26510.000,26670.000,158864,34226,0.000
2007-07-06,26555.000,26580.000,26150.000,26250.000,115788,36054,0.000
2007-07-09,26325.000,27070.000,26320.000,26985.000,114630,33038,0.000
2007-07-10,26810.000,26885.000,26520.000,26565.000,117976,35138,0.000
2007-07-11,26510.000,26510.000,26215.000,26360.000,90986,34896,0.000
2007-07-12,26880.000,26955.000,26560.000,26940.000,81722,30630,0.000
2007-07-13,27000.000,27325.000,26830.000,27210.000,81766,30072,0.000
2007-07-16,27000.000,27325.000,26830.000,27210.000,81766,30072,0.000
2007-07-18,27000.000,27450.000,26830.000,27340.000,74262,34482,0.000
2007-07-19,27340.000,27535.000,27250.000,27400.000,68300,34002,0.000
2007-07-20,27810.000,28470.000,27810.000,28470.000,79684,30838,0.000
2007-07-23,28820.000,29880.000,28780.000,29230.000,140614,31298,0.000
2007-07-24,28950.000,29030.000,28470.000,28530.000,144676,27326,0.000
2007-07-25,28600.000,28970.000,28600.000,28900.000,101582,28498,0.000
2007-07-26,28400.000,29195.000,28280.000,29120.000,116282,25746,0.000
2007-07-27,28310.000,28815.000,28120.000,28275.000,128304,23080,0.000
2007-07-30,28300.000,28600.000,28255.000,28425.000,66614,20584,0.000
2007-07-31,28630.000,28880.000,28620.000,28790.000,35590,17886,0.000
2007-08-01,29010.000,29100.000,28100.000,28110.000,72612,22262,0.000
2007-08-02,28450.000,28495.000,28040.000,28395.000,89268,23586,0.000
2007-08-03,28250.000,28400.000,28150.000,28350.000,48774,24716,0.000
2007-08-06,27350.000,27660.000,27350.000,27470.000,58146,27880,0.000
2007-08-07,27960.000,27960.000,27600.000,27685.000,32880,29646,0.000
2007-08-08,27960.000,28030.000,27710.000,27820.000,51332,30218,0.000
2007-08-09,27860.000,28390.000,27805.000,28390.000,72066,30324,0.000
2007-08-10,27950.000,28155.000,27780.000,27965.000,82838,31452,0.000
2007-08-13,28160.000,28215.000,28000.000,28120.000,43826,32806,0.000
2007-08-14,28150.000,28170.000,27905.000,28010.000,32946,33438,0.000
2007-08-15,27710.000,27780.000,27630.000,27750.000,26888,34384,0.000
2007-08-16,27610.000,27875.000,26700.000,27100.000,101264,36448,0.000
2007-08-17,26120.000,26280.000,26120.000,26120.000,24842,36480,0.000
2007-08-20,26120.000,27080.000,26120.000,27040.000,53012,39982,0.000
2007-08-21,26790.000,26975.000,26555.000,26770.000,75180,37348,0.000
2007-08-22,26700.000,26890.000,26485.000,26800.000,56846,35012,0.000
2007-08-23,27490.000,27650.000,27320.000,27600.000,49946,30928,0.000
2007-08-24,27605.000,27610.000,27210.000,27240.000,40276,29852,0.000
2007-08-27,27385.000,27630.000,27290.000,27420.000,43442,20322,0.000
2007-08-28,27310.000,27470.000,27070.000,27135.000,42536,24092,0.000
2007-08-29,26700.000,27000.000,26610.000,26915.000,48196,26568,0.000
2007-08-30,27175.000,27410.000,27160.000,27300.000,46192,28590,0.000
2007-08-31,27300.000,27505.000,27110.000,27500.000,60118,32910,0.000
2007-09-03,27700.000,27780.000,27425.000,27450.000,53458,34042,0.000
2007-09-04,27255.000,27670.000,27215.000,27510.000,60116,37106,0.000
2007-09-05,27355.000,27500.000,26920.000,27130.000,98352,44994,0.000
2007-09-06,26680.000,26780.000,26305.000,26380.000,105754,60732,0.000
2007-09-07,26520.000,26635.000,26395.000,26405.000,66740,66084,0.000
2007-09-10,26000.000,26090.000,25570.000,25580.000,68966,73392,0.000
2007-09-11,25280.000,26010.000,25200.000,25870.000,138166,79846,0.000
2007-09-12,26300.000,26300.000,25705.000,25740.000,111454,80306,0.000
2007-09-13,25900.000,25950.000,25630.000,25670.000,67536,79946,0.000
2007-09-14,26100.000,26100.000,25825.000,26065.000,81586,75306,0.000
2007-09-17,26000.000,26480.000,25950.000,26435.000,72996,72360,0.000
2007-09-18,26100.000,26380.000,26050.000,26125.000,75486,71608,0.000
2007-09-19,26650.000,26780.000,26420.000,26695.000,74360,61040,0.000
2007-09-20,26800.000,27080.000,26695.000,26820.000,52644,55646,0.000
2007-09-21,26455.000,26510.000,26210.000,26410.000,45826,37560,0.000
2007-09-24,26360.000,26545.000,26305.000,26470.000,44292,41676,0.000
2007-09-25,26515.000,26550.000,26420.000,26515.000,44478,45900,0.000
2007-09-26,26530.000,26600.000,26385.000,26435.000,38582,45808,0.000
2007-09-27,26595.000,26750.000,26520.000,26745.000,55036,45880,0.000
2007-09-28,27080.000,27125.000,26910.000,27125.000,51256,48314,0.000
2007-10-08,27055.000,27060.000,26160.000,26295.000,50720,50324,0.000
2007-10-09,26010.000,26175.000,25830.000,25920.000,53222,54094,0.000
