date,open,high,low,close,volume,open_interest,settle
2005-01-04,16540.000,16540.000,16060.000,16060.000,56286,29998,0.000
2005-01-05,15600.000,15870.000,15600.000,15830.000,59554,30882,0.000
2005-01-06,15900.000,16020.000,15820.000,15920.000,23136,28758,0.000
2005-01-07,15870.000,15980.000,15820.000,15930.000,20856,26698,0.000
2005-01-10,15920.000,15960.000,15800.000,15870.000,15518,25308,0.000
2005-01-11,15900.000,16050.000,15900.000,16030.000,26650,27518,0.000
2005-01-12,16100.000,16100.000,15970.000,16030.000,15946,28188,0.000
2005-01-13,16000.000,16060.000,15980.000,16040.000,8044,28722,0.000
2005-01-14,15980.000,16070.000,15960.000,16020.000,11156,28638,0.000
2005-01-17,16040.000,16180.000,16020.000,16100.000,17084,28400,0.000
2005-01-18,16020.000,16090.000,15980.000,16020.000,9436,24564,0.000
2005-01-19,16060.000,16070.000,15980.000,16060.000,5736,24262,0.000
2005-01-20,16060.000,16080.000,16020.000,16080.000,5406,23124,0.000
2005-01-21,16080.000,16150.000,16070.000,16140.000,5006,22482,0.000
2005-01-24,16160.000,16370.000,16160.000,16330.000,13392,23022,0.000
2005-01-25,16250.000,16330.000,16240.000,16320.000,6252,13124,0.000
2005-01-26,16250.000,16270.000,16110.000,16170.000,8690,12430,0.000
2005-01-27,16280.000,16340.000,16240.000,16240.000,10332,13336,0.000
2005-01-28,16230.000,16340.000,16180.000,16330.000,9352,16524,0.000
2005-01-31,16390.000,16400.000,16270.000,16290.000,5182,16628,0.000
2005-02-01,16350.000,16370.000,16300.000,16320.000,4234,17152,0.000
2005-02-02,16270.000,16330.000,16270.000,16330.000,2652,17066,0.000
2005-02-03,16260.000,16280.000,16180.000,16210.000,6452,16980,0.000
2005-02-04,16250.000,16290.000,16220.000,16280.000,2700,16566,0.000
2005-02-16,16550.000,16570.000,16380.000,16380.000,10220,19232,0.000
2005-02-17,16390.000,16410.000,16340.000,16380.000,5508,20306,0.000
2005-02-18,16560.000,16560.000,16440.000,16460.000,13564,20204,0.000
2005-02-21,16410.000,16570.000,16410.000,16430.000,10564,21326,0.000
2005-02-22,16500.000,16580.000,16460.000,16520.000,5426,9318,0.000
2005-02-23,16600.000,16660.000,16490.000,16520.000,14452,12376,0.000
2005-02-24,16600.000,16660.000,16580.000,16610.000,12200,13850,0.000
2005-02-25,16410.000,16510.000,16410.000,16480.000,8206,12796,0.000
2005-02-28,16510.000,16640.000,16500.000,16560.000,14696,16092,0.000
2005-03-01,16520.000,16550.000,16490.000,16520.000,5814,16258,0.000
2005-03-02,16460.000,16520.000,16460.000,16520.000,3170,16180,0.000
2005-03-03,16540.000,16570.000,16480.000,16480.000,4342,16524,0.000
2005-03-04,16550.000,16570.000,16450.000,16530.000,7128,16674,0.000
2005-03-07,16590.000,16650.000,16570.000,16580.000,10388,18824,0.000
2005-03-08,16590.000,16600.000,16570.000,16600.000,2960,18454,0.000
2005-03-09,16640.000,17000.000,16610.000,16990.000,42068,31556,0.000
2005-03-10,17090.000,17170.000,16890.000,17030.000,50950,35808,0.000
2005-03-11,17060.000,17120.000,16900.000,16930.000,26700,34118,0.000
2005-03-14,16890.000,17000.000,16770.000,16810.000,22888,30542,0.000
2005-03-15,16760.000,16900.000,16740.000,16790.000,12112,30100,0.000
2005-03-16,16860.000,17030.000,16820.000,17020.000,24576,27882,0.000
2005-03-17,17090.000,17240.000,16900.000,17110.000,37124,33062,0.000
2005-03-18,16980.000,17090.000,16570.000,16830.000,34532,29416,0.000
2005-03-21,16950.000,17030.000,16880.000,16920.000,13208,28514,0.000
2005-03-22,16800.000,16930.000,16790.000,16880.000,7672,27656,0.000
2005-03-23,16850.000,16900.000,16760.000,16780.000,9900,27484,0.000
2005-03-24,16680.000,16780.000,16660.000,16760.000,11996,26876,0.000
2005-03-25,16700.000,16780.000,16690.000,16760.000,7630,26350,0.000
2005-03-28,16780.000,16840.000,16630.000,16720.000,10760,26720,0.000
2005-03-29,16760.000,16800.000,16700.000,16710.000,7834,26052,0.000
2005-03-30,16700.000,16780.000,16680.000,16730.000,7002,24268,0.000
2005-03-31,16800.000,16810.000,16720.000,16740.000,4300,23976,0.000
2005-04-01,16780.000,16800.000,16730.000,16770.000,5786,23734,0.000
2005-04-04,16660.000,16710.000,16640.000,16680.000,5100,23164,0.000
2005-04-05,16710.000,16720.000,16640.000,16660.000,4094,22106,0.000
2005-04-06,16680.000,16730.000,16620.000,16710.000,5006,21794,0.000
2005-04-07,16770.000,16920.000,16740.000,16880.000,9950,22848,0.000
2005-04-08,16860.000,16860.000,16790.000,16810.000,5450,22026,0.000
2005-04-11,16850.000,16950.000,16830.000,16930.000,7540,21262,0.000
2005-04-12,16980.000,17020.000,16750.000,16850.000,14332,19086,0.000
2005-04-13,16760.000,16840.000,16760.000,16820.000,3974,18526,0.000
2005-04-14,16700.000,16770.000,16490.000,16630.000,13408,16876,0.000
2005-04-15,16600.000,16770.000,16600.000,16700.000,7206,17288,0.000
2005-04-18,16740.000,16790.000,16720.000,16720.000,3382,9816,0.000
2005-04-19,16740.000,16760.000,16660.000,16690.000,2760,10072,0.000
2005-04-20,16750.000,16780.000,16670.000,16740.000,4706,10748,0.000
2005-04-21,16780.000,16790.000,16650.000,16690.000,3764,10676,0.000
2005-04-22,16680.000,16720.000,16640.000,16680.000,3476,11110,0.000
2005-04-25,16680.000,16730.000,16600.000,16650.000,3062,10640,0.000
2005-04-26,16660.000,16720.000,16620.000,16690.000,2512,10982,0.000
2005-04-27,16630.000,16680.000,16620.000,16650.000,2336,10976,0.000
2005-04-28,16720.000,16790.000,16720.000,16780.000,1770,12226,0.000
2005-04-29,16710.000,16860.000,16680.000,16800.000,6580,11022,0.000
2005-05-09,16790.000,16870.000,16700.000,16820.000,5748,11408,0.000
2005-05-10,16840.000,16890.000,16810.000,16850.000,2798,11532,0.000
2005-05-11,16860.000,16870.000,16770.000,16790.000,4848,11770,0.000
2005-05-12,16750.000,16790.000,16710.000,16710.000,2716,12050,0.000
2005-05-13,16590.000,16700.000,16550.000,16630.000,8072,13186,0.000
2005-05-16,16680.000,16720.000,16640.000,16650.000,2084,13250,0.000
2005-05-17,16680.000,16700.000,16610.000,16660.000,3226,12990,0.000
2005-05-18,16710.000,16770.000,16670.000,16710.000,6518,12744,0.000
2005-05-19,16750.000,16750.000,16640.000,16640.000,3272,12266,0.000
2005-05-20,16640.000,16680.000,16590.000,16680.000,3320,12068,0.000
2005-05-23,16570.000,16600.000,16530.000,16540.000,2238,9028,0.000
2005-05-24,16580.000,16700.000,16560.000,16660.000,4306,10480,0.000
2005-05-25,16670.000,16750.000,16610.000,16620.000,8730,11998,0.000
2005-05-26,16640.000,16670.000,16610.000,16640.000,2066,11692,0.000
2005-05-27,16650.000,16680.000,16590.000,16630.000,2868,11746,0.000
2005-05-30,16640.000,16700.000,16630.000,16670.000,2124,11894,0.000
2005-05-31,16660.000,16660.000,16610.000,16620.000,1658,11756,0.000
2005-06-01,16710.000,16730.000,16700.000,16730.000,1680,11946,0.000
2005-06-02,16780.000,16780.000,16700.000,16770.000,3046,11816,0.000
2005-06-03,16710.000,16830.000,16700.000,16790.000,10664,14872,0.000
2005-06-06,16880.000,17000.000,16880.000,16970.000,11056,16564,0.000
2005-06-07,16870.000,16910.000,16780.000,16860.000,5766,15812,0.000
2005-06-08,16760.000,16860.000,16730.000,16810.000,7604,15964,0.000
2005-06-09,16800.000,16840.000,16750.000,16760.000,5650,15760,0.000
2005-06-10,16800.000,16820.000,16760.000,16800.000,5862,15452,0.000
2005-06-13,16740.000,16810.000,16740.000,16810.000,3886,15708,0.000
2005-06-14,16720.000,16740.000,16640.000,16680.000,4854,6060,0.000
2005-06-15,16800.000,16910.000,16800.000,16900.000,4622,16840,0.000
2005-06-16,16920.000,16950.000,16840.000,16850.000,3026,16692,0.000
2005-06-17,16770.000,16780.000,16700.000,16750.000,3390,7300,0.000
2005-06-20,16920.000,17100.000,16840.000,16860.000,8356,16010,0.000
2005-06-21,16870.000,16880.000,16660.000,16740.000,6102,15934,0.000
2005-06-22,16720.000,16780.000,16720.000,16730.000,3228,15594,0.000
2005-06-23,16680.000,16680.000,16590.000,16600.000,3042,7914,0.000
2005-06-24,16660.000,16710.000,16600.000,16700.000,2738,15092,0.000
2005-06-27,16820.000,16830.000,16730.000,16740.000,2560,7806,0.000
2005-06-28,16630.000,16670.000,16540.000,16580.000,8926,14282,0.000
2005-06-29,16570.000,16570.000,16460.000,16480.000,6988,12252,0.000
2005-06-30,16520.000,16550.000,16500.000,16540.000,3686,12334,0.000
2005-07-01,16440.000,16520.000,16440.000,16520.000,3184,1234,0.000
2005-07-04,16450.000,16460.000,16420.000,16420.000,2888,1482,0.000
2005-07-05,16430.000,16460.000,16250.000,16310.000,3706,10222,0.000
2005-07-06,16380.000,16390.000,16240.000,16270.000,5446,12006,0.000
2005-07-07,16350.000,16360.000,16270.000,16350.000,3766,12570,0.000
2005-07-08,16320.000,16340.000,16310.000,16330.000,1866,12634,0.000
2005-07-11,16420.000,16480.000,16360.000,16460.000,3452,13116,0.000
2005-07-12,16550.000,16590.000,16530.000,16560.000,3492,6202,0.000
2005-07-13,16500.000,16520.000,16470.000,16500.000,1802,12190,0.000
2005-07-14,16530.000,16550.000,16380.000,16460.000,3320,6272,0.000
2005-07-15,16480.000,16690.000,16460.000,16660.000,7320,12040,0.000
2005-07-18,16680.000,16790.000,16600.000,16610.000,9938,10550,0.000
2005-07-19,16540.000,16590.000,16530.000,16550.000,4424,10572,0.000
2005-07-20,16590.000,16650.000,16430.000,16610.000,4738,10442,0.000
2005-07-21,16570.000,16580.000,16540.000,16580.000,2760,11468,0.000
