date,open,high,low,close,volume,open_interest,settle
2019-05-06,8820.000,8900.000,8620.000,8665.000,349204,57284,8745.000
2019-05-07,8710.000,8720.000,8545.000,8615.000,301676,70904,8620.000
2019-05-08,8620.000,8710.000,8595.000,8635.000,234442,71964,8650.000
2019-05-09,8635.000,8690.000,8580.000,8620.000,203022,70710,8640.000
2019-05-10,8655.000,8750.000,8620.000,8670.000,188466,65566,8680.000
2019-05-13,8690.000,9115.000,8670.000,9115.000,123494,103862,8985.000
2019-05-14,9125.000,9575.000,9125.000,9505.000,248471,88938,9425.000
2019-05-15,9505.000,9865.000,9385.000,9660.000,240050,111642,9585.000
2019-05-16,9680.000,9890.000,9620.000,9715.000,1310602,128334,9750.000
2019-05-17,9750.000,9795.000,9625.000,9755.000,832474,120310,9715.000
2019-05-20,9790.000,9915.000,9655.000,9755.000,846002,121602,9775.000
2019-05-21,9775.000,9905.000,9700.000,9840.000,755190,121068,9810.000
2019-05-22,9835.000,10305.000,9790.000,10305.000,1762678,148766,10125.000
2019-05-23,10335.000,10415.000,10255.000,10350.000,1183050,158296,10340.000
2019-05-24,10280.000,10730.000,10230.000,10720.000,1283538,178858,10490.000
2019-05-27,10600.000,10935.000,10480.000,10560.000,1777008,155792,10755.000
2019-05-28,10605.000,10690.000,10295.000,10405.000,2051420,142748,10470.000
2019-05-29,10460.000,10645.000,10395.000,10550.000,1087784,168440,10510.000
2019-05-30,10555.000,10745.000,10370.000,10530.000,1243232,159160,10565.000
2019-05-31,10520.000,10590.000,10340.000,10485.000,908096,151478,10440.000
2019-06-03,10435.000,10560.000,10000.000,10095.000,1052628,140692,10230.000
2019-06-04,10145.000,10190.000,9955.000,10150.000,780736,138258,10055.000
2019-06-05,10175.000,10210.000,10015.000,10100.000,569380,136470,10100.000
2019-06-06,10030.000,10030.000,9625.000,9750.000,875070,119610,9770.000
2019-06-10,9655.000,9890.000,9605.000,9815.000,571092,128688,9775.000
2019-06-11,9850.000,9995.000,9810.000,9960.000,536422,125136,9900.000
2019-06-12,9915.000,9925.000,9740.000,9815.000,468472,120694,9810.000
2019-06-13,9850.000,10305.000,9850.000,10305.000,972664,156654,10185.000
2019-06-14,10340.000,10550.000,10140.000,10230.000,955096,121284,10340.000
2019-06-17,10260.000,10445.000,10130.000,10440.000,544104,141946,10280.000
2019-06-18,10390.000,10450.000,10075.000,10120.000,847530,128026,10230.000
2019-06-19,10180.000,10310.000,10110.000,10225.000,597684,121390,10210.000
2019-06-20,10285.000,10370.000,10180.000,10270.000,383270,112488,10265.000
2019-06-21,10360.000,10515.000,10285.000,10475.000,552382,134984,10400.000
2019-06-24,10485.000,10580.000,10360.000,10440.000,340614,124618,10440.000
2019-06-25,10430.000,10475.000,10310.000,10395.000,263788,116398,10385.000
2019-06-26,10410.000,10445.000,10320.000,10415.000,198816,115136,10385.000
2019-06-27,10415.000,10675.000,10365.000,10505.000,488372,126426,10560.000
2019-06-28,10535.000,10610.000,10300.000,10335.000,306112,106548,10445.000
2019-07-01,10380.000,10380.000,10185.000,10285.000,218390,107400,10260.000
2019-07-02,10270.000,10365.000,10155.000,10340.000,242280,102204,10275.000
2019-07-03,10305.000,10440.000,10230.000,10330.000,235456,98952,10310.000
2019-07-04,10365.000,10430.000,10310.000,10380.000,219044,100096,10370.000
2019-07-05,10395.000,10415.000,10220.000,10315.000,186760,93172,10310.000
2019-07-08,10325.000,10565.000,10325.000,10555.000,263722,110142,10480.000
2019-07-09,10625.000,10645.000,10425.000,10490.000,224112,99714,10515.000
2019-07-10,10510.000,10510.000,10255.000,10405.000,256166,96150,10350.000
2019-07-11,10430.000,10460.000,10285.000,10415.000,172482,93174,10375.000
2019-07-12,10430.000,10535.000,10335.000,10485.000,222456,98114,10445.000
2019-07-15,10485.000,10615.000,10405.000,10470.000,214094,94684,10490.000
2019-07-16,10420.000,10545.000,10365.000,10540.000,132580,97470,10490.000
2019-07-18,10435.000,10480.000,10335.000,10360.000,154826,92812,10395.000
2019-07-19,10330.000,10385.000,10220.000,10345.000,163902,88326,10315.000
2019-07-22,10380.000,10380.000,10185.000,10315.000,134604,88802,10285.000
2019-07-23,10265.000,10315.000,10170.000,10215.000,160144,96164,10245.000
2019-07-24,10150.000,10215.000,9995.000,10135.000,217544,97478,10090.000
2019-07-25,10130.000,10150.000,10065.000,10100.000,87194,93972,10100.000
2019-07-26,10080.000,10235.000,10025.000,10230.000,147524,88426,10130.000
2019-07-29,10225.000,10265.000,10150.000,10205.000,81286,84814,10200.000
2019-07-30,10230.000,10325.000,10180.000,10280.000,105646,83302,10255.000
2019-07-31,10290.000,10340.000,10240.000,10275.000,67444,77950,10280.000
2019-08-01,10235.000,10285.000,10120.000,10130.000,105114,81638,10195.000
2019-08-02,10065.000,10210.000,10055.000,10185.000,97832,76752,10140.000
2019-08-05,10225.000,10270.000,10030.000,10125.000,125128,79524,10150.000
2019-08-06,10195.000,10660.000,10165.000,10660.000,383226,127156,10495.000
2019-08-07,10750.000,10825.000,10545.000,10695.000,388616,113534,10695.000
2019-08-08,10755.000,10945.000,10635.000,10780.000,365566,124832,10760.000
2019-08-09,10805.000,10870.000,10580.000,10785.000,285950,117798,10735.000
2019-08-12,10840.000,11000.000,10705.000,10730.000,300212,125182,10840.000
2019-08-13,10770.000,10770.000,10610.000,10645.000,190880,115536,10670.000
2019-08-14,10625.000,10645.000,10505.000,10570.000,168748,105094,10575.000
2019-08-15,10550.000,10660.000,10525.000,10650.000,101144,100126,10590.000
2019-08-16,10755.000,10850.000,10695.000,10745.000,234214,110112,10760.000
2019-08-19,10840.000,10840.000,10735.000,10750.000,115476,114612,10785.000
