entry_time,entry_price,exit_time,exit_price,side,gross_pnl,spread_cost,commission,slippage,net_pnl
2019-01-10T00:00:00Z,52.08285,2019-01-11T00:00:00Z,52.337270000000004,-1,-7.707194633777005,0.9087958455047058,1.581609520718381,3.1632154062533795,-8.49992619279464
2019-01-24T00:00:00Z,52.517450000000004,2019-01-25T00:00:00Z,52.99194,1,19.448174585914636,1.2296259933348315,2.1622848080817025,4.324594618558603,18.362170138227306
2019-01-27T00:00:00Z,53.61855,2019-01-28T00:00:00Z,53.191739999999996,1,-18.121571304730008,1.2737450836247886,2.2674846961339656,4.53495707939879,-19.25078325997081
2019-01-29T00:00:00Z,52.10704,2019-01-30T00:00:00Z,53.2317,1,50.91704239997826,1.358198275033654,2.3845149160369763,4.769086876401504,49.71205568135977
2019-01-31T00:00:00Z,54.549479999999996,2019-02-01T00:00:00Z,53.80113,1,-33.63648144681625,1.3484257946208247,2.4350459564483513,4.870064494905545,-34.84559530467872
2019-02-03T00:00:00Z,55.38031,2019-02-04T00:00:00Z,55.14978,1,-9.793482866892674,1.2744739773859284,2.3477953903854107,4.695586957348889,-10.964932191368657
2019-02-11T00:00:00Z,52.55749,2019-02-12T00:00:00Z,52.342589999999994,1,-9.516921435629799,1.3285604609999273,2.322768310728821,4.645533078629746,-10.675926360635302
2019-02-13T00:00:00Z,53.52846,2019-02-14T00:00:00Z,53.88105,1,14.424301246468891,1.227286756272349,2.1970378186783748,4.394095683040435,13.322176261818086
2019-03-10T00:00:00Z,56.09601,2019-03-11T00:00:00Z,56.04888,1,-2.5544535728007314,2.4390072305543415,3.0391355286635697,6.077464016934629,-4.073382723739316
2019-03-20T00:00:00Z,59.25418,2019-03-21T00:00:00Z,60.01491,1,50.26864429667018,1.9823844582178969,3.9406198393631935,7.881299811054953,48.28576721591442
2019-03-22T00:00:00Z,59.99492,2019-03-22T00:00:00Z,58.46706285714286,1,-100.29049760483153,0.9846191910712765,3.8879980577833146,3.933225461932726,-102.20942400932198
2019-03-25T00:00:00Z,58.86379,2019-03-26T00:00:00Z,59.08584,1,14.088332100889046,1.9033999685957184,3.741755367297943,7.4835342098621656,12.213932334214853
2019-03-27T00:00:00Z,59.914840000000005,2019-03-28T00:00:00Z,59.265660000000004,1,-40.92292139466199,1.8911359589633958,3.7564421526206173,7.512852786308585,-42.790911740623635
2019-03-29T00:00:00Z,59.584509999999995,2019-03-31T00:00:00Z,60.16476,1,34.204252586670684,1.76842322722983,3.529456508530271,7.058956048692405,32.43097326925888
2019-04-05T00:00:00Z,62.03696,2019-04-07T00:00:00Z,63.2217,1,69.87550530817494,1.7693883546138829,3.693853571975663,7.387786176631165,68.01110964586006
2019-04-12T00:00:00Z,63.82875,2019-04-14T00:00:00Z,63.691230000000004,1,-8.774141776310431,1.914079794134108,4.068056951106426,8.13611517826605,-10.805976716419567
2019-04-18T00:00:00Z,63.76869,2019-04-21T00:00:00Z,64.14576,1,26.63402344728021,3.1785372878447538,4.517564988657259,9.036228338532874,24.36858244708976
2019-04-22T00:00:00Z,64.53945999999999,2019-04-23T00:00:00Z,65.68923,1,87.14551021533532,2.2738158992320647,4.935267764302729,9.87063481856639,84.65608995563012
2019-04-24T00:00:00Z,66.07099,2019-04-25T00:00:00Z,65.61930000000001,1,-34.128731825266996,2.2667359356152312,4.975118545243186,9.95021517870566,-36.60775891493227
2019-04-28T00:00:00Z,62.95286,2019-04-29T00:00:00Z,62.74218,1,-13.402362010292093,2.862665134151956,3.9980312060426164,7.995105645782618,-15.398027022810828
2019-04-30T00:00:00Z,63.60853,2019-05-01T00:00:00Z,63.43149,1,-11.492509015539369,1.9474427839255024,4.123386170312526,8.246771042329861,-13.551328973441747
2019-05-02T00:00:00Z,63.53846,2019-05-02T00:00:00Z,61.847745714285715,1,-100.06759289230747,0.887798669513501,3.710590220282967,3.755980237821785,-101.89787110422589
2019-05-05T00:00:00Z,60.88079,2019-05-06T00:00:00Z,60.394529999999996,1,-25.594506566915104,2.3685945698004693,3.191689604475714,6.3825728340889984,-27.18395274251123
2019-05-17T00:00:00Z,63.09183,2019-05-19T00:00:00Z,63.67358,-1,-23.99891985797111,1.8563840027652785,2.614725324755352,5.228814941122202,-25.312282250313277
2019-06-02T00:00:00Z,53.20671,2019-06-03T00:00:00Z,52.85779,-1,12.761441243830863,1.6458353088742097,1.9396077679787624,3.8797824347861374,11.794827720152439
2019-06-10T00:00:00Z,54.32061,2019-06-11T00:00:00Z,53.35829,-1,35.01176712085818,1.0914799792436398,1.9588227256162996,3.9176854721651715,34.04110869983025
2019-06-12T00:00:00Z,52.64229,2019-06-13T00:00:00Z,51.25619,-1,49.00999900159642,1.0607459563147579,1.8368315421208292,3.673716828703445,48.103835730286406
2019-06-14T00:00:00Z,51.992940000000004,2019-06-16T00:00:00Z,52.69261,-1,-22.613855933095486,1.4544335429406727,1.6917575042354773,3.383012420880005,-23.4653881491965
