bar_index,timestamp_utc,equity
0,,10000.0
1,,10000.0
2,,10000.0
3,,10000.0
4,,10000.0
5,,10000.0
6,,10000.0
7,,10000.0
8,,10000.0
9,,10000.0
10,,10000.0
11,,10000.0
12,,10000.0
13,,10000.0
14,,10000.0
15,,10000.0
16,,10000.0
17,,10000.0
18,,10000.0
19,,10000.0
20,,10000.0
21,,10000.0
22,,10000.0
23,,10000.0
24,,10000.0
25,,10000.0
26,,10000.0
27,,10000.0
28,,10000.0
29,,10000.0
30,,10000.0
31,,10000.0
32,,10000.0
33,,10000.0
34,,10000.0
35,,10000.0
36,,10000.0
37,,10000.0
38,,10000.0
39,,10096.998476641842
40,,10096.998476641842
41,,10096.998476641842
42,,10096.998476641842
43,,10096.998476641842
44,,10096.998476641842
45,,10096.998476641842
46,,10096.998476641842
47,,10096.998476641842
48,,10096.998476641842
49,,10096.998476641842
50,,10096.998476641842
51,,10096.998476641842
52,,10096.998476641842
53,,10096.998476641842
54,,10096.998476641842
55,,10096.998476641842
56,,10096.998476641842
57,,10120.19822042184
58,,10120.19822042184
59,,10120.19822042184
60,,10120.19822042184
61,,10120.19822042184
62,,10120.19822042184
63,,10120.19822042184
64,,10120.19822042184
65,,10120.19822042184
66,,10120.19822042184
67,,10120.19822042184
68,,10120.19822042184
69,,10120.19822042184
70,,10120.19822042184
71,,10120.19822042184
72,,10120.19822042184
73,,10120.19822042184
74,,10120.19822042184
75,,10120.19822042184
76,,10120.19822042184
77,,10120.19822042184
78,,10120.19822042184
79,,10120.19822042184
80,,10120.19822042184
81,,10120.19822042184
82,,10120.19822042184
83,,10120.19822042184
84,,10120.19822042184
85,,10120.19822042184
86,,10120.19822042184
87,,10120.19822042184
88,,10120.19822042184
89,,10120.19822042184
90,,10120.19822042184
91,,10120.19822042184
92,,10120.19822042184
93,,10120.19822042184
94,,10120.19822042184
95,,10120.19822042184
96,,10120.19822042184
97,,10120.19822042184
98,,10120.19822042184
99,,10120.19822042184
100,,10120.19822042184
101,,10120.19822042184
102,,10120.19822042184
103,,10120.19822042184
104,,10120.19822042184
105,,10120.19822042184
106,,10120.19822042184
107,,10120.19822042184
108,,10120.19822042184
109,,10120.19822042184
110,,10120.19822042184
111,,10120.19822042184
112,,10120.19822042184
113,,10120.19822042184
114,,10120.19822042184
115,,10120.19822042184
116,,10120.19822042184
117,,10120.19822042184
118,,10120.19822042184
119,,10120.19822042184
120,,10120.19822042184
121,,10120.19822042184
122,,10120.19822042184
123,,10120.19822042184
124,,10120.19822042184
125,,10120.19822042184
126,,10120.19822042184
127,,10120.19822042184
128,,10120.19822042184
129,,10120.19822042184
130,,10120.19822042184
131,,10120.19822042184
132,,10120.19822042184
133,,10120.19822042184
134,,10120.19822042184
135,,10120.19822042184
136,,10120.19822042184
137,,10120.19822042184
138,,10120.19822042184
139,,10120.19822042184
140,,10120.19822042184
141,,10120.19822042184
142,,10120.19822042184
143,,10120.19822042184
144,,10120.19822042184
145,,10120.19822042184
146,,10120.19822042184
147,,10120.19822042184
148,,10120.19822042184
149,,10120.19822042184
150,,10120.19822042184
151,,10120.19822042184
152,,10120.19822042184
153,,10120.19822042184
154,,10120.19822042184
155,,10120.19822042184
156,,10120.19822042184
157,,10120.19822042184
158,,10120.19822042184
159,,10120.19822042184
160,,10120.19822042184
161,,10120.19822042184
162,,10120.19822042184
163,,10120.19822042184
164,,10120.19822042184
165,,10120.19822042184
166,,10120.19822042184
167,,10120.19822042184
168,,10120.19822042184
169,,10120.19822042184
170,,10120.19822042184
171,,10120.19822042184
172,,10120.19822042184
173,,10120.19822042184
174,,10120.19822042184
175,,10120.19822042184
176,,10120.19822042184
177,,10120.19822042184
178,,10120.19822042184
179,,10120.19822042184
180,,10120.19822042184
181,,10120.19822042184
182,,10120.19822042184
183,,10179.665452033983
184,,10179.665452033983
185,,10179.665452033983
186,,10179.665452033983
187,,10179.665452033983
188,,10179.665452033983
189,,10179.665452033983
190,,10179.665452033983
191,,10179.665452033983
192,,10179.665452033983
193,,10179.665452033983
194,,10179.665452033983
195,,10179.665452033983
196,,10179.665452033983
197,,10179.665452033983
198,,10179.665452033983
199,,10179.665452033983
200,,10179.665452033983
201,,10179.665452033983
202,,10179.665452033983
203,,10179.665452033983
204,,10179.665452033983
205,,10179.665452033983
