bar_index,timestamp_utc,equity
0,2018-12-12T00:00:00Z,10000.0
1,2018-12-13T00:00:00Z,10000.0
2,2018-12-14T00:00:00Z,10000.0
3,2018-12-17T00:00:00Z,10000.0
4,2018-12-18T00:00:00Z,10000.0
5,2018-12-19T00:00:00Z,10000.0
6,2018-12-20T00:00:00Z,10000.0
7,2018-12-21T00:00:00Z,10000.0
8,2018-12-24T00:00:00Z,10000.0
9,2018-12-26T00:00:00Z,10000.0
10,2018-12-27T00:00:00Z,10000.0
11,2018-12-28T00:00:00Z,10000.0
12,2018-12-31T00:00:00Z,10000.0
13,2019-01-01T00:00:00Z,10000.0
14,2019-01-02T00:00:00Z,10000.0
15,2019-01-03T00:00:00Z,10000.0
16,2019-01-04T00:00:00Z,10000.0
17,2019-01-06T00:00:00Z,10000.0
18,2019-01-07T00:00:00Z,10000.0
19,2019-01-08T00:00:00Z,10000.0
20,2019-01-09T00:00:00Z,10000.0
21,2019-01-10T00:00:00Z,9996.770875311046
22,2019-01-11T00:00:00Z,10006.010299740343
23,2019-01-14T00:00:00Z,10021.005431191172
24,2019-01-15T00:00:00Z,10002.829514281077
25,2019-01-16T00:00:00Z,9997.376739208048
26,2019-01-17T00:00:00Z,9996.265757416424
27,2019-01-18T00:00:00Z,9996.265757416424
28,2019-01-20T00:00:00Z,9988.906130147374
29,2019-01-21T00:00:00Z,10003.603090304136
30,2019-01-22T00:00:00Z,9979.108156709533
31,2019-01-23T00:00:00Z,9971.30606674977
32,2019-01-24T00:00:00Z,9982.737035760585
33,2019-01-25T00:00:00Z,9980.83993091461
34,2019-01-27T00:00:00Z,9972.469590468294
35,2019-01-28T00:00:00Z,9947.063816098693
36,2019-01-29T00:00:00Z,9973.739879186773
37,2019-01-30T00:00:00Z,9998.29879441072
38,2019-01-31T00:00:00Z,9985.807622012335
39,2019-02-01T00:00:00Z,9983.568302754555
40,2019-02-03T00:00:00Z,9979.369475110861
41,2019-02-04T00:00:00Z,9969.190506973324
42,2019-02-05T00:00:00Z,9948.832570698249
43,2019-02-06T00:00:00Z,9932.501015138754
44,2019-02-07T00:00:00Z,9900.749117056012
45,2019-02-08T00:00:00Z,9905.209907829798
46,2019-02-10T00:00:00Z,9900.749117056012
47,2019-02-11T00:00:00Z,9881.768035707555
48,2019-02-12T00:00:00Z,9902.533744116181
49,2019-02-13T00:00:00Z,9913.063245316082
50,2019-02-14T00:00:00Z,9925.956512091469
51,2019-02-15T00:00:00Z,9952.387708981012
