bar_index,timestamp_utc,equity
0,2018-12-12T00:00:00Z,10000.0
1,2018-12-13T00:00:00Z,10000.0
2,2018-12-14T00:00:00Z,10000.0
3,2018-12-17T00:00:00Z,10000.0
4,2018-12-18T00:00:00Z,10000.0
5,2018-12-19T00:00:00Z,10000.0
6,2018-12-20T00:00:00Z,10000.0
7,2018-12-21T00:00:00Z,10000.0
8,2018-12-24T00:00:00Z,10000.0
9,2018-12-26T00:00:00Z,10000.0
10,2018-12-27T00:00:00Z,10000.0
11,2018-12-28T00:00:00Z,10000.0
12,2018-12-31T00:00:00Z,10000.0
13,2019-01-01T00:00:00Z,10000.0
14,2019-01-02T00:00:00Z,10000.0
15,2019-01-03T00:00:00Z,10000.0
16,2019-01-04T00:00:00Z,10000.0
17,2019-01-06T00:00:00Z,10000.0
18,2019-01-07T00:00:00Z,10000.0
19,2019-01-08T00:00:00Z,10000.0
20,2019-01-09T00:00:00Z,10000.0
21,2019-01-10T00:00:00Z,10000.0
22,2019-01-11T00:00:00Z,10000.0
23,2019-01-14T00:00:00Z,10000.0
24,2019-01-15T00:00:00Z,10000.0
25,2019-01-16T00:00:00Z,10000.0
26,2019-01-17T00:00:00Z,10000.0
27,2019-01-18T00:00:00Z,10000.0
28,2019-01-20T00:00:00Z,10000.0
29,2019-01-21T00:00:00Z,10000.0
30,2019-01-22T00:00:00Z,9968.880777457265
31,2019-01-23T00:00:00Z,9948.864760042734
32,2019-01-24T00:00:00Z,9959.605274338868
33,2019-01-25T00:00:00Z,9968.788841809677
34,2019-01-27T00:00:00Z,9963.278701327192
35,2019-01-28T00:00:00Z,9938.789188071702
36,2019-01-29T00:00:00Z,9964.503176989965
37,2019-01-30T00:00:00Z,9962.362061907228
38,2019-01-31T00:00:00Z,9946.818472362247
39,2019-02-01T00:00:00Z,9979.388958693882
40,2019-02-03T00:00:00Z,9976.48884689723
41,2019-02-04T00:00:00Z,9965.780741801898
42,2019-02-05T00:00:00Z,9944.364531611232
43,2019-02-06T00:00:00Z,9942.008623116197
44,2019-02-07T00:00:00Z,9910.226331419695
45,2019-02-08T00:00:00Z,9914.691392160319
46,2019-02-10T00:00:00Z,9910.226331419695
47,2019-02-11T00:00:00Z,9891.227080963561
48,2019-02-12T00:00:00Z,9912.012666764058
49,2019-02-13T00:00:00Z,9922.552247033615
50,2019-02-14T00:00:00Z,9935.45785552695
51,2019-02-15T00:00:00Z,9961.914352938289
52,2019-02-17T00:00:00Z,9973.099213632513
