signal,n,n_elig,lo_ret,short_leg_ret,ls_ret,ew_ret,lo_minus_ew,eq_lo,eq_ls
2019-07-01,12,37,0.00156550897160545,0.025851831286673742,0.02741734025827919,-0.008248014337811116,0.009813523309416566,1.0015655089716053,1.0274173402582791
2019-07-30,12,37,0.012299851423753814,0.006340416575465351,0.018640267999219164,-0.006780176725147317,0.01908002814890113,1.0138846159231125,1.0465686748277385
2019-08-28,12,38,-0.029002795293914,-0.005179417920770745,-0.034182213214684745,-0.001037877699433777,-0.02796491759448022,0.9844791279558458,1.0107946412409667
2019-09-27,12,38,0.03539169864507237,0.003332163498575489,0.038723862143647855,0.009657669516807226,0.025734029128265144,1.0193215165748228,1.04993651358392
2019-11-04,12,38,-0.01683565496902292,-0.005235434800547858,-0.022071089769570777,-0.009863043718628194,-0.006972611250394726,1.0021605712192678,1.0267632705402592
2019-12-03,12,38,0.029829222845062613,-0.01793847366904219,0.011890749176020423,0.030588173454529362,-0.0007589506094667492,1.0320542422247025,1.038972255053404
2020-01-02,13,39,-0.0331319323275181,0.03198218812378553,-0.0011497442037325667,-0.03932899648610216,0.006197064158584058,0.9978602909129858,1.0377777027253172
2020-02-10,13,39,-0.05438109106526925,0.04177834855487176,-0.012602742510397488,-0.03769782141861446,-0.016683269646654786,0.9435955595624307,1.0246988575548381
2020-03-10,13,40,-0.03205903518156363,0.028696840174072064,-0.0033621950074915682,-0.035439552052412185,0.003380516870848553,0.9133447963212515,1.021253620171785
2020-04-09,13,40,0.015272859861865065,-0.02036299745265108,-0.005090137590786015,0.0139051044738153,0.001367755388049766,0.9272941834010296,1.0160552987300222
2020-05-13,12,38,0.05186283165706709,-0.023782152235979837,0.028080679421087256,0.04498820775877807,0.006874623898289023,0.9753862855313348,1.044586821847757
2020-06-11,13,39,0.04866984681083606,-0.02229220211290396,0.0263776446979321,0.05088063850043676,-0.0022107916896006996,1.0228581866295352,1.072140561890599
2020-07-14,13,40,0.016876947655921373,-0.01483714875872032,0.002039798897201052,0.023799636645708232,-0.00692268898978686,1.0401209107047125,1.0743275130263878
2020-08-12,13,39,0.011596122838992338,-0.02161280436333269,-0.010016681524340352,0.012874694803777413,-0.0012785719647850757,1.0521822805526488,1.063566316475566
2020-09-10,14,42,0.007789165790807456,-0.03780722496390875,-0.030018059173101297,0.027051410185993604,-0.01926224439518615,1.0603779027780231,1.0316401198530851
2020-10-19,14,42,0.026389225189590026,-0.01950968681926174,0.006879538370328286,0.023925620879578804,0.0024636043100112227,1.0883604540404976,1.0387373276419847
2020-11-17,14,43,0.0002480933648095067,-0.07283275334239404,-0.07258465997758454,0.0449633039148297,-0.044715210550020194,1.088630469047666,0.9633409319090663
2020-12-16,14,43,-0.0014311759036672966,-0.0875508466904291,-0.0889820225940964,0.03693249270449891,-0.0383636686081662,1.087072447352367,0.8776209073401159
2021-01-15,14,44,0.06969339124351075,-0.05777352426026549,0.011919866983245257,0.04236771556712814,0.027325675676382603,1.162834212735736,0.888082031817325
2021-02-22,14,44,-0.030650350927359293,0.013719260795457024,-0.01693109013190227,-0.01982213019668548,-0.010828220730673813,1.1271929360450463,0.873045834892103
2021-03-23,14,44,0.018351911857108185,-0.00773222120503762,0.010619690652070565,0.032336964908278205,-0.01398505305117002,1.1478790814533002,0.8823173115837358
2021-04-22,15,45,-0.011693508740365507,-0.026113177047893406,-0.03780668578825891,0.011687767805738582,-0.02338127654610409,1.1344563473814433,0.8489598182191482
2021-05-26,14,44,-0.01352027063283005,-0.07250450934125509,-0.08602477997408514,0.021491164205310106,-0.035011434838140156,1.1191181905437144,0.7759282366500067
2021-06-25,14,44,0.00010300843751856264,-0.03463710395594394,-0.03453409551842537,0.02535809151198588,-0.02525508307446732,1.119233469159921,0.749132256810092
2021-07-26,15,45,0.021059344371619323,-0.00025193042401845255,0.02080741394760087,0.011145670348519666,0.009913674023099657,1.142803792219202,0.76471976177904
2021-08-24,15,45,0.04284222737217943,-0.12579046689952414,-0.0829482395273447,0.07179501291571391,-0.028952785543534483,1.191764052127246,0.7012876038076983
2021-09-24,15,45,-0.029888455604364476,0.051840073052942755,0.02195161744857828,-0.025404263820706142,-0.004484191783658335,1.1561440651643633,0.716682001007915
2021-11-01,15,46,0.01590978753550599,0.01613039082179467,0.03204017835730066,-0.021737254556248208,0.03764704209175419,1.1745380716015645,0.7396446201456757
2021-11-30,15,47,0.006180140698477626,-0.011762611028278868,-0.005582470329801242,0.020511157226134488,-0.014331016527656861,1.1817968821397808,0.7355155759991153
2021-12-29,15,47,0.04347812488007049,-0.05004472213689238,-0.0065665972568218905,0.052616566015863196,-0.009138441135792708,1.233179194564332,0.7306857414354098
2022-01-28,16,48,0.007508359810952097,-0.04203603708659299,-0.03452767727564089,0.03865653362299781,-0.031148173812045717,1.242438347668501,0.7054568599652156
2022-03-07,16,48,-0.030599491258119234,0.01404328020513989,-0.016556211052979344,-0.013150911016661363,-0.017448580241457873,1.2044203663102666,0.6937771673028593
2022-04-07,16,48,0.0037622205760888755,-0.00020106309451162815,0.0035611574815772474,-0.01283572618801069,0.016597946764099567,1.2089516613946594,0.6962478170527474
2022-05-11,16,48,0.024538169154464266,-0.016471451215995477,0.00806671793846879,0.029082137189107016,-0.004543968034642749,1.238617121761532,0.7018642518081866
2022-06-10,16,48,-0.09689917943099513,0.08459040600216017,-0.012308773428834963,-0.10019782394495753,0.0032986445139624038,1.1185961390336585,0.6932251637548809
