signal_date,entry,exit,symbol,gross,net,hold_days
2023-12-29,2024-01-02,2024-01-30,sh.601718,-0.014084494035883521,-0.017104494035883523,20
2023-08-31,2023-09-01,2023-10-09,sz.002266,-0.017676750648606854,-0.020696750648606856,20
2013-09-23,2013-09-24,2013-10-29,sz.002676,-0.05100177498079628,-0.05452177498079628,20
2015-04-17,2015-04-20,2015-05-19,sh.600377,-0.09101005856470434,-0.09453005856470434,20
2019-07-22,2019-07-23,2019-08-20,sh.600558,-0.05654756688510587,-0.06006756688510587,20
2016-01-08,2016-01-11,2016-02-15,sz.000528,-0.17092866894594405,-0.17444866894594405,20
2012-11-21,2012-11-22,2012-12-20,sz.300145,0.07791446675358316,0.07439446675358316,20
2020-07-17,2020-07-20,2020-08-17,sh.603901,0.3513158666625258,0.34779586666252577,20
2017-12-26,2017-12-27,2018-01-25,sh.600730,0.03308267474235205,0.02956267474235205,20
2010-06-02,2010-06-03,2010-07-06,sz.000651,-0.14042550198215464,-0.14394550198215464,20
2023-12-29,2024-01-02,2024-01-30,sh.600508,0.10014411612839846,0.09712411612839847,20
2018-02-28,2018-03-01,2018-03-29,sh.601218,0.0031347931924397,-0.0003852068075602998,20
2012-04-27,2012-05-02,2012-05-30,sz.002535,-0.047655639865608945,-0.05117563986560895,20
2012-03-27,2012-03-28,2012-05-02,sz.000709,0.00653594160147164,0.00301594160147164,20
2017-10-31,2017-11-01,2017-11-29,sz.002569,0.011645124759501524,0.008125124759501525,20
2014-04-23,2014-04-24,2014-05-26,sh.600694,-0.0099155513148238,-0.0134355513148238,20
2020-05-20,2020-05-21,2020-06-18,sz.000419,0.0733495605636798,0.06982956056367981,20
2016-04-11,2016-04-12,2016-05-11,sh.600221,0.006289302046118772,0.0027693020461187724,20
2011-12-23,2011-12-26,2012-02-01,sz.002281,-0.22894736108283864,-0.23246736108283864,20
2023-08-03,2023-08-04,2023-09-01,sz.003816,0.0031948850152176966,0.00017488501521769652,20
2020-03-19,2020-03-20,2020-04-20,sh.601898,-0.03186271530717433,-0.03538271530717433,20
2021-12-09,2021-12-10,2022-01-10,sz.002792,-0.01929057074233964,-0.02281057074233964,20
2020-07-17,2020-07-20,2020-08-17,sh.601611,0.2721804386199085,0.26866043861990846,20
2017-04-06,2017-04-07,2017-05-08,sz.002506,-0.10615711166675745,-0.10967711166675745,20
2023-07-06,2023-07-07,2023-08-04,sh.600361,0.10953346463604308,0.10601346463604308,20
2019-04-23,2019-04-24,2019-05-27,sh.601998,-0.08934171809357816,-0.09286171809357815,20
2022-06-13,2022-06-14,2022-07-12,sh.600611,0.02589002082420455,0.022370020824204553,20
2022-01-07,2022-01-10,2022-02-14,sh.600565,-0.01976282722596967,-0.02328282722596967,20
2021-07-13,2021-07-14,2021-08-11,sz.002672,-0.09677419354838712,-0.10029419354838712,20
2016-05-10,2016-05-11,2016-06-08,sh.601186,-0.004016060411629163,-0.007536060411629163,20
2013-12-23,2013-12-24,2014-01-22,sz.000338,-0.046883380215968384,-0.05040338021596839,20
2012-11-21,2012-11-22,2012-12-20,sh.601607,0.0065789184742035545,0.0030589184742035548,20
2018-02-28,2018-03-01,2018-03-29,sz.000883,-0.04415017148768663,-0.04767017148768663,20
2021-11-11,2021-11-12,2021-12-10,sz.002940,-0.045630743662346096,-0.0491507436623461,20
2010-12-02,2010-12-03,2010-12-31,sh.601766,0.08100150129967965,0.07748150129967965,20
2021-05-17,2021-05-18,2021-06-16,sh.600996,-0.013274323679807187,-0.016794323679807186,20
2014-02-25,2014-02-26,2014-03-26,sh.601139,0.041379336653084575,0.03785933665308457,20
2022-07-11,2022-07-12,2022-08-09,sh.600150,0.2509547408955839,0.2474347408955839,20
2020-06-17,2020-06-18,2020-07-20,sz.002132,0.023076993614966845,0.019556993614966846,20
2018-05-29,2018-05-30,2018-06-28,sh.600739,-0.12694615223839345,-0.13046615223839345,20
2014-06-23,2014-06-24,2014-07-22,sz.000883,-0.027777794947839718,-0.03129779494783972,20
2014-10-21,2014-10-22,2014-11-19,sz.000528,0.1471861480797534,0.1436661480797534,20
2020-11-16,2020-11-17,2020-12-15,sh.600558,0.03514373516739422,0.03162373516739422,20
2023-09-28,2023-10-09,2023-11-06,sh.600893,-0.05133028471933321,-0.05435028471933321,20
2021-08-10,2021-08-11,2021-09-08,sz.002440,0.1032608509739763,0.09974085097397631,20
2019-12-17,2019-12-18,2020-01-16,sh.600077,0.057553988301194625,0.05403398830119462,20
2023-12-01,2023-12-04,2024-01-02,sh.600095,-0.051767657002847245,-0.05478765700284725,20
2013-06-27,2013-06-28,2013-07-26,sh.600215,-0.015151500555948827,-0.018671500555948826,20
2021-03-16,2021-03-17,2021-04-15,sz.000883,0.4126581914798133,0.4091381914798133,20
2020-04-17,2020-04-20,2020-05-21,sh.603868,-0.025275575730564825,-0.028795575730564824,20
2017-01-03,2017-01-04,2017-02-08,sz.002294,-0.02178282892783101,-0.02530282892783101,20
2014-01-21,2014-01-22,2014-02-26,sz.002016,-0.030448651819301897,-0.0339686518193019,20
2012-03-27,2012-03-28,2012-05-02,sz.000655,-0.10522918905913281,-0.1087491890591328,20
2013-10-28,2013-10-29,2013-11-26,sh.600246,-0.006249993946403354,-0.009769993946403353,20
2022-07-11,2022-07-12,2022-08-09,sz.002867,-0.057406058515321656,-0.06092605851532166,20
2011-12-23,2011-12-26,2012-02-01,sz.002372,-0.09293904587904489,-0.09645904587904489,20
