signal_date,entry,exit,symbol,gross,net,hold_days
2023-09-28,2023-10-09,2023-11-06,sz.000505,-0.0325203582972442,-0.0355403582972442,20
2010-12-30,2010-12-31,2011-01-31,sz.300081,-0.1229375365842551,-0.1264575365842551,20
2016-02-05,2016-02-15,2016-03-14,sz.002475,0.07772406842792479,0.07420406842792479,20
2016-09-01,2016-09-02,2016-10-11,sz.002658,-0.015882379868451313,-0.01940237986845131,20
2012-08-22,2012-08-23,2012-09-20,sz.300053,0.0461538348677597,0.0426338348677597,20
2021-04-14,2021-04-15,2021-05-18,sh.603955,-0.06546761671841894,-0.06898761671841894,20
2017-02-07,2017-02-08,2017-03-08,sh.600196,0.016028141072516044,0.012508141072516046,20
2022-01-07,2022-01-10,2022-02-14,sz.000702,0.013916439742432063,0.010396439742432064,20
2022-01-07,2022-01-10,2022-02-14,sz.000055,-0.12062254896185409,-0.12414254896185409,20
2012-04-27,2012-05-02,2012-05-30,sz.002011,0.05365855519364526,0.05013855519364526,20
2022-09-05,2022-09-06,2022-10-12,sz.003013,0.06963611580286844,0.06611611580286844,20
2016-04-11,2016-04-12,2016-05-11,sh.600155,-0.15928568158830914,-0.16280568158830913,20
2017-01-03,2017-01-04,2017-02-08,sh.600728,0.009324000514850717,0.005804000514850717,20
2021-11-11,2021-11-12,2021-12-10,sh.601929,-0.01036268469951196,-0.013882684699511958,20
2021-08-10,2021-08-11,2021-09-08,sh.688309,-0.022423276676375226,-0.025943276676375224,20
2018-08-22,2018-08-23,2018-09-20,sz.002406,0.010362684486156404,0.006842684486156404,20
2015-12-10,2015-12-11,2016-01-11,sz.000869,-0.09011899202648022,-0.09363899202648021,20
2020-02-20,2020-02-21,2020-03-20,sz.000960,-0.19902438652224652,-0.20254438652224652,20
2020-02-20,2020-02-21,2020-03-20,sz.000780,-0.07954546583421263,-0.08306546583421262,20
2017-01-03,2017-01-04,2017-02-08,sz.000421,-0.03646407919901473,-0.039984079199014734,20
2023-01-04,2023-01-05,2023-02-09,sh.600596,0.03486126039421911,0.031341260394219105,20
2022-02-11,2022-02-14,2022-03-14,sz.002561,-0.008253087061479536,-0.011773087061479535,20
2013-03-25,2013-03-26,2013-04-25,sh.600674,-0.031216357701166486,-0.03473635770116649,20
2020-06-17,2020-06-18,2020-07-20,sh.600039,0.06930698328024776,0.06578698328024776,20
2012-11-21,2012-11-22,2012-12-20,sh.600122,0.020942451183951105,0.017422451183951106,20
2014-04-23,2014-04-24,2014-05-26,sh.600444,-0.042727297002619014,-0.046247297002619016,20
2017-12-26,2017-12-27,2018-01-25,sz.000875,-0.07272726709755406,-0.07624726709755406,20
2019-06-24,2019-06-25,2019-07-23,sz.000543,-0.09278346765230061,-0.0963034676523006,20
2016-11-07,2016-11-08,2016-12-06,sz.000723,-0.14263566793129956,-0.14615566793129955,20
2021-12-09,2021-12-10,2022-01-10,sz.002315,0.0569620608443,0.0534420608443,20
2024-01-29,2024-01-30,2024-03-06,sh.600578,0.006578941176802688,0.0035589411768026883,20
2023-04-06,2023-04-07,2023-05-10,sh.600582,0.14845366622401102,0.14493366622401102,20
2019-07-22,2019-07-23,2019-08-20,sh.600083,0.1664012045452905,0.1628812045452905,20
2016-12-05,2016-12-06,2017-01-04,sh.601928,-0.05144401613258898,-0.05496401613258898,20
2012-12-19,2012-12-20,2013-01-22,sz.000411,0.03924049861231338,0.03572049861231338,20
2021-07-13,2021-07-14,2021-08-11,sz.002598,0.37466303293620906,0.37114303293620904,20
2021-06-15,2021-06-16,2021-07-14,sh.600820,-0.015267161679471508,-0.018787161679471507,20
