date,open,high,low,close,volume,open_interest,settle
2023-04-19,0.000,0.000,0.000,0.000,0,0,0.000
2023-04-21,96.090,96.280,96.010,96.210,11587,4556,0.000
2023-04-24,96.280,96.410,96.260,96.370,4385,5430,0.000
2023-04-25,96.400,96.480,96.320,96.400,7308,6115,0.000
2023-04-26,96.440,96.510,96.380,96.430,5745,6419,0.000
2023-04-27,96.570,96.790,96.470,96.790,4479,6411,0.000
2023-04-28,96.790,96.790,96.550,96.640,4379,6370,0.000
2023-05-04,96.890,97.100,96.890,97.100,4220,6731,0.000
2023-05-05,97.160,97.570,97.130,97.450,5865,7262,0.000
2023-05-08,97.380,97.380,97.050,97.100,5165,7548,0.000
2023-05-09,97.150,97.230,97.080,97.170,5418,7501,0.000
2023-05-10,97.310,97.410,97.250,97.270,6545,7294,0.000
2023-05-11,97.510,97.690,97.400,97.450,4683,6556,0.000
2023-05-12,97.290,97.410,97.240,97.350,6230,6166,0.000
2023-05-15,97.260,97.400,97.120,97.230,3779,5713,0.000
2023-05-16,97.230,97.290,97.090,97.260,3187,4943,0.000
2023-05-17,97.290,97.350,97.110,97.210,1931,4535,0.000
2023-05-18,97.110,97.180,96.970,97.170,2078,4092,0.000
2023-05-19,97.170,97.280,97.120,97.270,892,3789,0.000
2023-05-22,97.210,97.320,97.190,97.230,1286,3007,0.000
2023-05-23,97.330,97.410,97.280,97.390,272,2997,0.000
2023-05-24,97.330,97.430,97.330,97.400,371,2838,0.000
2023-05-25,97.340,97.360,97.290,97.350,306,2813,0.000
2023-05-26,97.310,97.340,97.110,97.160,183,2770,0.000
2023-05-29,96.990,97.200,96.980,97.170,473,2745,0.000
2023-05-30,97.210,97.390,97.200,97.240,151,2679,0.000
2023-05-31,97.250,97.300,97.210,97.300,21,348,0.000
2023-06-01,97.350,97.440,97.350,97.440,38,368,0.000
2023-06-02,97.320,97.320,96.950,97.020,92,200,0.000
2023-06-05,97.120,97.220,97.120,97.220,17,173,0.000
2023-06-07,97.410,97.490,97.410,97.430,36,170,0.000
2023-06-08,97.540,97.550,97.540,97.550,10,160,0.000
