date,open,high,low,close,volume,open_interest,settle
2024-02-20,481.800,482.300,480.940,481.120,21,6,481.400
2024-02-21,481.980,482.780,481.080,481.080,385,194,482.360
2024-02-22,481.760,481.760,479.980,480.520,61,200,480.620
2024-02-23,480.580,481.340,479.120,479.640,460,72,479.800
2024-02-26,481.160,482.600,480.300,482.200,369,194,482.260
2024-02-27,482.080,482.180,481.160,482.040,14,189,481.800
2024-02-28,482.580,482.640,481.860,482.060,15,190,482.320
2024-02-29,482.180,482.880,482.100,482.660,69,177,482.400
2024-03-01,481.560,485.060,481.540,484.560,162,235,484.300
2024-03-04,485.760,491.380,484.260,490.520,677,181,489.060
2024-03-05,490.180,497.760,490.140,496.580,345,207,494.920
2024-03-06,498.380,501.780,497.360,499.520,479,244,499.180
2024-03-07,500.680,505.760,499.660,505.120,333,261,501.940
2024-03-08,505.240,506.100,502.620,505.640,126,261,504.660
2024-03-11,505.760,510.520,504.380,507.480,210,267,507.120
2024-03-12,506.000,508.560,505.680,505.940,570,252,507.680
2024-03-13,505.940,505.940,503.280,504.620,260,236,504.240
2024-03-14,505.740,508.560,505.100,505.560,291,231,507.000
2024-03-15,504.400,507.640,504.140,507.500,596,245,505.880
2024-03-18,506.180,507.460,502.480,503.120,315,228,504.760
2024-03-19,505.300,506.220,503.720,504.060,686,206,505.040
2024-03-20,504.800,505.360,503.780,504.980,474,206,504.520
2024-03-21,504.480,530.000,504.480,515.040,276,195,510.860
2024-03-22,514.560,515.180,508.340,511.920,223,190,510.920
2024-03-25,512.160,515.420,511.020,512.560,1060,211,513.160
2024-03-26,514.140,514.600,512.040,513.260,437,196,513.000
2024-03-27,518.500,518.500,513.700,515.500,324,205,516.320
2024-03-28,518.000,519.080,516.000,518.940,223,238,517.300
2024-03-29,520.900,532.580,518.880,530.040,472,198,524.120
2024-04-01,530.100,534.320,527.400,533.340,261,169,531.620
2024-04-02,532.480,533.880,527.420,533.800,208,176,530.940
2024-04-03,534.340,540.960,532.800,540.280,211,160,536.660
2024-04-08,544.780,559.840,542.800,554.000,475,175,551.600
2024-04-09,553.260,558.340,550.160,556.040,358,160,554.320
2024-04-10,556.920,559.920,555.660,557.880,233,145,557.720
2024-04-11,554.860,557.700,551.400,554.540,224,132,554.620
2024-04-12,555.040,569.740,554.560,569.740,194,126,563.160
2024-04-15,570.020,587.000,559.140,563.140,534,143,569.500
2024-04-16,563.580,570.460,555.140,566.080,417,148,562.580
2024-04-17,566.100,570.880,563.540,565.020,153,164,566.340
2024-04-18,566.320,568.380,557.340,563.220,176,154,562.000
2024-04-19,565.100,572.160,560.000,563.680,220,170,565.040
2024-04-22,562.080,565.400,554.780,556.160,157,125,560.580
2024-04-23,550.860,554.680,544.140,545.700,247,97,550.760
2024-04-24,547.000,550.000,546.600,547.640,195,129,547.880
2024-04-25,547.640,550.680,543.880,546.620,110,120,547.200
2024-04-26,546.620,550.460,546.560,550.460,46,103,548.300
2024-04-29,552.400,554.760,547.480,550.280,99,94,552.420
2024-04-30,550.000,551.500,547.020,549.280,41,84,549.540
2024-05-06,543.060,543.100,543.060,543.100,9,81,543.080
2024-05-07,550.000,550.000,549.000,549.000,21,81,549.840
2024-05-08,552.820,559.000,546.020,546.020,120,81,552.580
2024-05-09,543.600,543.600,543.600,543.600,3,78,543.600
