date,open,high,low,close,volume,open_interest,settle
2023-04-21,95.500,95.600,95.330,95.470,1448,1087,0.000
2023-04-24,95.550,95.730,95.540,95.670,772,1523,0.000
2023-04-25,95.690,95.820,95.640,95.720,463,1688,0.000
2023-04-26,95.810,95.880,95.720,95.810,1184,2166,0.000
2023-04-27,95.930,96.200,95.880,96.200,772,2330,0.000
2023-04-28,96.180,96.180,95.950,96.050,689,2396,0.000
2023-05-04,96.300,96.520,96.230,96.500,647,2573,0.000
2023-05-05,96.650,97.030,96.500,96.910,1483,2997,0.000
2023-05-08,96.770,96.880,96.570,96.650,1758,3569,0.000
2023-05-09,96.750,96.820,96.670,96.730,1404,4065,0.000
2023-05-10,96.860,97.090,96.830,96.890,3156,5401,0.000
2023-05-11,97.100,97.290,97.010,97.120,2350,5627,0.000
2023-05-12,96.960,97.100,96.870,96.920,2407,6424,0.000
2023-05-15,96.850,96.970,96.780,96.830,1354,6593,0.000
2023-05-16,96.830,96.920,96.720,96.870,2346,7185,0.000
2023-05-17,96.910,96.980,96.700,96.800,1930,7498,0.000
2023-05-18,96.700,96.840,96.560,96.830,2943,7862,0.000
2023-05-19,96.830,97.000,96.790,96.970,5917,8538,0.000
2023-05-22,96.970,97.060,96.890,96.960,6401,8883,0.000
2023-05-23,97.010,97.240,97.010,97.150,5062,9249,0.000
2023-05-24,97.120,97.260,97.070,97.190,4825,9529,0.000
2023-05-25,97.160,97.180,96.960,97.040,6307,9929,0.000
2023-05-26,96.990,97.090,96.740,96.810,6532,10062,0.000
2023-05-29,96.710,96.990,96.700,96.990,6163,10116,0.000
2023-05-30,97.060,97.090,96.850,96.870,4583,10453,0.000
2023-05-31,96.920,97.060,96.860,97.060,5638,11023,0.000
2023-06-01,97.130,97.260,97.020,97.190,6550,11807,0.000
2023-06-02,97.130,97.160,96.630,96.700,7840,11735,0.000
2023-06-05,96.810,96.980,96.750,96.920,6881,12492,0.000
2023-06-06,96.970,97.080,96.900,97.070,5768,12628,0.000
2023-06-07,97.070,97.270,97.030,97.230,7788,12550,0.000
2023-06-08,97.220,97.220,97.080,97.150,7189,12460,0.000
2023-06-09,97.120,97.650,97.120,97.520,11007,13416,0.000
2023-06-12,97.560,97.740,97.530,97.620,7456,13832,0.000
2023-06-13,97.820,98.210,97.790,98.040,12246,15992,0.000
2023-06-14,98.440,98.510,98.180,98.330,12240,16232,0.000
2023-06-15,98.180,98.200,97.670,97.760,11949,16284,0.000
2023-06-16,97.640,97.710,97.130,97.380,16908,15778,0.000
2023-06-19,97.380,97.420,96.960,97.150,14627,16378,0.000
2023-06-20,97.220,97.430,97.210,97.360,10992,16418,0.000
2023-06-21,97.460,97.590,97.370,97.500,11569,15996,0.000
2023-06-26,97.600,97.750,97.550,97.700,11727,16279,0.000
2023-06-27,97.600,97.660,97.420,97.560,11122,16383,0.000
2023-06-28,97.640,97.790,97.600,97.780,10086,16054,0.000
2023-06-29,97.680,97.930,97.610,97.820,10206,17040,0.000
2023-06-30,97.940,98.110,97.820,98.100,10158,16839,0.000
2023-07-03,98.000,98.050,97.840,97.920,9074,17072,0.000
2023-07-04,97.900,98.130,97.360,97.710,12156,17314,0.000
2023-07-05,97.880,98.050,97.770,98.040,8216,17388,0.000
2023-07-06,98.030,98.120,97.880,97.970,12581,18224,0.000
2023-07-07,98.030,98.170,97.980,98.110,11898,17593,0.000
2023-07-10,98.090,98.290,97.940,98.280,12884,18350,0.000
2023-07-11,98.340,98.500,98.300,98.350,13144,18500,0.000
2023-07-12,98.360,98.490,98.270,98.490,13385,18222,0.000
2023-07-13,98.470,98.550,98.370,98.400,11866,17952,0.000
2023-07-14,98.360,98.530,98.220,98.370,16850,18061,0.000
2023-07-17,98.350,98.640,98.310,98.640,12033,18036,0.000
2023-07-18,98.680,98.890,98.640,98.790,12851,17894,0.000
2023-07-19,98.880,98.880,98.700,98.740,11397,17912,0.000
2023-07-20,98.690,98.920,98.570,98.860,11840,18833,0.000
2023-07-21,98.970,99.320,98.970,99.270,13430,19484,0.000
2023-07-24,99.400,99.590,99.290,99.540,10739,20469,0.000
2023-07-25,98.780,99.000,98.610,98.650,18773,19634,0.000
2023-07-26,98.720,99.150,98.680,99.100,16906,19828,0.000
2023-07-27,99.170,99.390,99.120,99.260,14930,19069,0.000
2023-07-28,99.310,99.400,98.980,99.100,15250,19242,0.000
2023-07-31,98.630,99.040,98.630,98.980,16026,18575,0.000
2023-08-01,99.060,99.240,99.010,99.050,13805,18326,0.000
2023-08-02,99.180,99.300,99.150,99.200,11064,17606,0.000
2023-08-03,99.250,99.430,99.250,99.370,12293,17439,0.000
2023-08-04,99.280,99.590,99.200,99.470,15606,17062,0.000
2023-08-07,99.480,99.550,99.410,99.540,10506,16157,0.000
2023-08-08,99.570,99.590,99.430,99.480,13186,14895,0.000
2023-08-09,99.500,99.550,99.450,99.530,11836,14011,0.000
2023-08-10,99.480,99.530,99.400,99.440,14297,13582,0.000
2023-08-11,99.480,99.620,99.450,99.550,12648,13129,0.000
2023-08-14,99.810,99.990,99.790,99.860,10105,12095,0.000
2023-08-15,100.200,100.830,100.200,100.560,12974,11229,0.000
2023-08-16,100.700,100.860,100.630,100.790,10286,10688,0.000
2023-08-17,100.770,100.790,100.480,100.490,13504,9457,0.000
2023-08-18,100.450,100.800,100.450,100.760,8140,9093,0.000
2023-08-21,100.960,101.660,100.960,101.550,5883,7926,0.000
2023-08-22,101.450,101.670,101.300,101.480,4263,6965,0.000
2023-08-23,101.450,101.620,101.440,101.600,2558,6641,0.000
2023-08-24,101.710,101.750,101.630,101.710,2603,6303,0.000
2023-08-25,101.720,101.820,101.500,101.560,1193,6122,0.000
2023-08-28,100.830,101.480,100.830,101.430,1683,5996,0.000
2023-08-29,101.480,101.530,101.110,101.260,1247,5816,0.000
2023-08-30,101.090,101.410,101.090,101.270,555,5727,0.000
2023-08-31,101.470,101.470,101.230,101.230,48,1226,0.000
