date,open,high,low,close,volume,open_interest,settle
2024-07-16,20000.000,20200.000,20000.000,20080.000,23,13,20105.000
2024-07-17,20080.000,20145.000,20040.000,20055.000,19,26,20090.000
2024-07-18,20045.000,20100.000,19985.000,20100.000,18,39,20030.000
2024-07-19,19995.000,19995.000,19920.000,19965.000,48,71,19945.000
2024-07-22,19930.000,19980.000,19860.000,19880.000,53,111,19915.000
2024-07-23,19755.000,19825.000,19505.000,19695.000,33,126,19740.000
2024-07-24,19725.000,19730.000,19600.000,19660.000,58,159,19670.000
2024-07-25,19660.000,19660.000,19515.000,19605.000,37,169,19580.000
2024-07-26,19570.000,19730.000,19570.000,19700.000,17,175,19695.000
2024-07-29,19795.000,19850.000,19665.000,19685.000,18,176,19765.000
2024-07-30,19380.000,19655.000,19380.000,19450.000,52,180,19515.000
2024-07-31,19395.000,19615.000,19370.000,19615.000,36,195,19470.000
2024-08-01,19715.000,19860.000,19690.000,19700.000,43,204,19725.000
2024-08-02,19750.000,19750.000,19520.000,19700.000,33,216,19610.000
2024-08-05,19640.000,19640.000,19375.000,19375.000,19,214,19490.000
2024-08-06,19300.000,19410.000,19200.000,19230.000,16,219,19295.000
2024-08-07,19440.000,19460.000,19400.000,19400.000,26,224,19415.000
2024-08-08,19315.000,19450.000,19280.000,19380.000,37,233,19350.000
2024-08-09,19405.000,19660.000,19405.000,19520.000,20,243,19520.000
2024-08-12,19625.000,19660.000,19540.000,19550.000,11,249,19580.000
2024-08-13,19575.000,19620.000,19455.000,19470.000,110,265,19480.000
2024-08-14,19520.000,19615.000,19450.000,19450.000,43,268,19515.000
2024-08-15,19535.000,19625.000,19500.000,19620.000,30,281,19575.000
2024-08-16,19765.000,19800.000,19740.000,19800.000,13,280,19765.000
2024-08-19,19745.000,19910.000,19740.000,19870.000,29,274,19850.000
2024-08-20,19950.000,19965.000,19795.000,19910.000,41,269,19930.000
2024-08-21,20090.000,20095.000,19850.000,20060.000,42,263,20015.000
2024-08-22,19955.000,20150.000,19955.000,20130.000,14,261,20025.000
2024-08-23,20090.000,20090.000,20005.000,20090.000,19,261,20075.000
2024-08-26,20160.000,20245.000,20115.000,20245.000,12,260,20180.000
2024-08-27,20210.000,20225.000,20135.000,20225.000,18,262,20160.000
2024-08-28,20270.000,20355.000,20250.000,20280.000,27,259,20290.000
2024-08-29,20200.000,20200.000,20010.000,20090.000,35,268,20105.000
2024-08-30,20035.000,20200.000,20035.000,20195.000,10,263,20105.000
2024-09-02,20075.000,20075.000,19965.000,19965.000,2,262,20020.000
2024-09-03,19865.000,19945.000,19845.000,19895.000,5,262,19895.000
2024-09-04,19725.000,19810.000,19720.000,19720.000,13,267,19765.000
2024-09-05,19715.000,20010.000,19705.000,19895.000,9,270,19780.000
2024-09-06,19690.000,19725.000,19610.000,19625.000,11,269,19650.000
2024-09-09,19610.000,19610.000,19440.000,19560.000,81,320,19510.000
2024-09-10,19515.000,19680.000,19515.000,19630.000,9,318,19615.000
2024-09-11,19485.000,19680.000,19475.000,19680.000,113,314,19555.000
2024-09-12,19670.000,19880.000,19670.000,19880.000,18,318,19805.000
2024-09-13,19905.000,19970.000,19880.000,19915.000,31,322,19920.000
2024-09-18,20200.000,20200.000,19970.000,20065.000,138,324,20045.000
2024-09-19,20085.000,20280.000,20020.000,20265.000,66,328,20140.000
2024-09-20,20245.000,20245.000,20130.000,20190.000,11,323,20190.000
2024-09-23,20030.000,20030.000,19880.000,19880.000,179,445,19890.000
2024-09-24,19970.000,20150.000,19970.000,20150.000,125,432,20090.000
2024-09-25,20235.000,20440.000,20180.000,20180.000,139,442,0.000
2024-09-26,20165.000,20215.000,20100.000,20215.000,29,444,20175.000
2024-09-27,20415.000,20550.000,20350.000,20550.000,106,478,20475.000
2024-09-30,20520.000,20765.000,20520.000,20625.000,40,484,20680.000
2024-10-08,20805.000,21030.000,20680.000,20705.000,16,482,20825.000
2024-10-09,20685.000,20730.000,20620.000,20620.000,22,482,20670.000
2024-10-10,20470.000,20725.000,20470.000,20645.000,53,478,20620.000
2024-10-11,20770.000,20880.000,20735.000,20880.000,33,476,20825.000
2024-10-14,21010.000,21020.000,20825.000,20975.000,66,463,20935.000
2024-10-15,20840.000,20910.000,20660.000,20730.000,34,466,20745.000
2024-10-16,20755.000,20845.000,20725.000,20780.000,42,478,20800.000
2024-10-17,20880.000,20935.000,20700.000,20700.000,103,503,20800.000
2024-10-18,20720.000,20765.000,20710.000,20750.000,79,559,20740.000
2024-10-21,20835.000,21000.000,20770.000,21000.000,53,570,20900.000
2024-10-22,20960.000,20965.000,20800.000,20965.000,69,588,20865.000
2024-10-23,21040.000,21080.000,20930.000,21030.000,29,592,21010.000
2024-10-24,20950.000,21210.000,20935.000,21210.000,76,593,21090.000
2024-10-25,21070.000,21100.000,20750.000,20930.000,61,612,20920.000
2024-10-28,21060.000,21105.000,21005.000,21005.000,27,617,21050.000
2024-10-29,20970.000,20970.000,20870.000,20940.000,20,616,20945.000
2024-10-30,20995.000,21015.000,20840.000,20950.000,39,626,20910.000
2024-10-31,20875.000,20880.000,20770.000,20800.000,49,632,20835.000
2024-11-01,20925.000,20930.000,20830.000,20840.000,8,631,20870.000
2024-11-04,20925.000,20925.000,20610.000,20860.000,54,632,20830.000
2024-11-05,20790.000,20945.000,20785.000,20855.000,62,629,20870.000
2024-11-06,20980.000,21000.000,20865.000,20865.000,100,589,20930.000
2024-11-07,20790.000,21210.000,20780.000,21205.000,117,609,21000.000
2024-11-08,21310.000,21630.000,21310.000,21525.000,144,631,21460.000
2024-11-11,21410.000,21445.000,21140.000,21250.000,145,682,21245.000
2024-11-12,21145.000,21155.000,20810.000,20860.000,111,705,20990.000
2024-11-13,20845.000,20865.000,20730.000,20785.000,73,730,20790.000
2024-11-14,20820.000,20820.000,20630.000,20650.000,218,867,20660.000
2024-11-15,20760.000,20885.000,20760.000,20810.000,42,862,20820.000
2024-11-18,21075.000,21075.000,20340.000,20560.000,655,1101,20555.000
2024-11-19,20410.000,20675.000,20405.000,20625.000,207,1107,20535.000
2024-11-20,20615.000,20800.000,20585.000,20800.000,44,1103,20665.000
2024-11-21,20820.000,20820.000,20655.000,20770.000,39,1101,20725.000
2024-11-22,20670.000,20720.000,20480.000,20480.000,78,1099,20590.000
2024-11-25,20415.000,20675.000,20415.000,20670.000,126,1105,20615.000
2024-11-26,20670.000,20750.000,20595.000,20595.000,67,1103,20665.000
2024-11-27,20600.000,20655.000,20535.000,20630.000,22,1099,20590.000
2024-11-28,20480.000,20500.000,20355.000,20355.000,328,1229,20420.000
2024-11-29,20400.000,20520.000,20355.000,20495.000,121,1214,20420.000
2024-12-02,20475.000,20565.000,20450.000,20485.000,84,1248,20500.000
2024-12-03,20525.000,20580.000,20445.000,20510.000,74,1245,20505.000
2024-12-04,20500.000,20700.000,20470.000,20655.000,43,1246,20590.000
2024-12-05,20670.000,20760.000,20610.000,20630.000,93,1224,20695.000
