date,open,high,low,close,volume,open_interest,settle
2022-10-17,54020.000,54020.000,54020.000,54020.000,1,1,54020.000
2022-10-18,54470.000,54470.000,54130.000,54240.000,11,11,54220.000
2022-10-19,54070.000,54070.000,53840.000,53840.000,4,14,53950.000
2022-10-20,53650.000,53650.000,53650.000,53650.000,1,14,53650.000
2022-10-21,54620.000,54700.000,54350.000,54360.000,13,20,54600.000
2022-10-24,54510.000,55530.000,54510.000,55530.000,8,17,55290.000
2022-10-26,55260.000,55440.000,54950.000,54970.000,110,36,55130.000
2022-10-27,55420.000,55850.000,55190.000,55660.000,508,47,55450.000
2022-10-28,56080.000,56250.000,55160.000,55200.000,335,60,55990.000
2022-10-31,54860.000,55280.000,54000.000,54300.000,129,63,54210.000
2022-11-01,54480.000,55400.000,54290.000,55280.000,220,65,54620.000
2022-11-02,55460.000,55910.000,55230.000,55660.000,371,88,55460.000
2022-11-03,55460.000,55730.000,55350.000,55560.000,124,124,55610.000
2022-11-04,55060.000,56380.000,54810.000,56090.000,485,210,55360.000
2022-11-07,57090.000,58190.000,57050.000,57500.000,286,365,57520.000
2022-11-08,57230.000,57600.000,56870.000,57590.000,66,394,57180.000
2022-11-09,57840.000,58400.000,57830.000,58400.000,30,394,58140.000
2022-11-10,58300.000,59260.000,58300.000,58720.000,35,392,58860.000
2022-11-11,58540.000,60430.000,58540.000,59930.000,285,387,59800.000
2022-11-14,60170.000,60590.000,59310.000,59550.000,153,387,60030.000
2022-11-15,59370.000,59640.000,59330.000,59580.000,50,386,59460.000
2022-11-16,59270.000,59270.000,58970.000,59080.000,8,383,59140.000
2022-11-17,59010.000,59010.000,58550.000,58620.000,35,384,58630.000
2022-11-18,58400.000,58450.000,58230.000,58280.000,14,383,58330.000
2022-11-21,57980.000,57980.000,57350.000,57470.000,91,432,57650.000
2022-11-22,57080.000,57310.000,56830.000,57180.000,34,440,57150.000
2022-11-23,57670.000,57900.000,57400.000,57600.000,33,432,57600.000
2022-11-24,57500.000,58040.000,57500.000,57930.000,37,431,57870.000
2022-11-25,57700.000,58090.000,57700.000,57980.000,33,425,57940.000
2022-11-28,58280.000,58280.000,56860.000,57010.000,1497,1236,57580.000
2022-11-29,57230.000,58300.000,57230.000,58250.000,1954,2307,57630.000
