date,open,high,low,close,volume,open_interest,settle
2022-09-19,6326.400,6374.800,6200.000,6236.800,1069,1026,0.000
2022-09-20,6267.200,6398.000,6267.200,6323.800,1211,1337,0.000
2022-09-21,6308.200,6381.200,6240.200,6345.200,1061,1365,0.000
2022-09-22,6306.000,6443.200,6305.400,6377.000,1326,1641,0.000
2022-09-23,6374.400,6398.400,6190.000,6271.800,2677,2781,0.000
2022-09-26,6236.800,6337.600,6180.800,6205.000,2231,2771,0.000
2022-09-27,6229.000,6355.000,6225.000,6350.200,2616,3524,0.000
2022-09-28,6331.600,6342.600,6162.200,6162.400,3514,4010,0.000
2022-09-29,6217.800,6262.600,6134.000,6190.600,2862,4354,0.000
2022-09-30,6198.200,6205.000,6051.800,6065.200,2932,4202,0.000
2022-10-10,6079.000,6098.000,5898.800,5929.200,2717,4786,0.000
2022-10-11,5936.800,5985.600,5891.800,5946.600,3870,5697,0.000
2022-10-12,5959.600,6132.000,5843.400,6129.000,6379,7488,0.000
2022-10-13,6090.000,6253.800,6090.000,6191.000,6203,8010,0.000
2022-10-14,6243.600,6390.800,6229.600,6373.200,6601,8843,0.000
2022-10-17,6333.200,6438.600,6333.200,6400.000,7742,10734,0.000
2022-10-18,6426.000,6499.000,6385.000,6447.400,10139,13697,0.000
2022-10-19,6442.800,6496.000,6401.000,6409.400,15380,18793,0.000
2022-10-20,6386.600,6477.000,6249.600,6366.000,37125,34694,0.000
2022-10-21,6376.000,6424.800,6315.000,6377.400,36648,37244,0.000
2022-10-24,6370.000,6554.400,6267.000,6360.000,52094,42297,0.000
2022-10-25,6340.000,6389.000,6212.400,6340.800,51852,43255,0.000
2022-10-26,6348.200,6578.000,6336.200,6500.600,59542,46450,0.000
2022-10-27,6534.200,6560.000,6453.000,6473.000,42741,44611,0.000
2022-10-28,6426.200,6462.600,6202.000,6224.200,51221,49201,0.000
2022-10-31,6203.000,6360.000,6185.400,6286.600,48429,45610,0.000
2022-11-01,6317.000,6471.000,6271.400,6471.000,50479,47333,0.000
2022-11-02,6459.000,6561.800,6447.000,6532.000,35874,42370,0.000
2022-11-03,6493.000,6589.000,6493.000,6563.400,33815,44664,0.000
2022-11-04,6588.000,6750.800,6564.200,6746.600,43107,45654,0.000
2022-11-07,6731.400,6777.000,6661.000,6711.800,37120,44441,0.000
2022-11-08,6045.400,6717.800,6045.400,6707.600,28811,41036,0.000
2022-11-09,6700.400,6748.000,6660.000,6674.800,29093,41426,0.000
2022-11-10,6638.000,6667.000,6584.000,6616.000,33758,39501,0.000
2022-11-11,6800.000,6811.600,6641.800,6645.000,45127,41806,0.000
2022-11-14,6668.000,6714.000,6565.600,6592.200,36933,35029,0.000
2022-11-15,6595.000,6753.200,6582.600,6753.000,33028,29552,0.000
2022-11-16,6747.800,6774.600,6691.600,6698.200,23921,20940,0.000
2022-11-17,6682.400,6722.000,6634.000,6715.200,20540,13082,0.000
2022-11-18,6740.200,6760.600,6698.000,6699.400,11336,4205,0.000
