date,open,high,low,close,volume,open_interest,settle
2023-07-21,220000.000,230000.000,211600.000,211600.000,350,213,215750.000
2023-07-24,200000.000,200000.000,179100.000,179150.000,2259,1123,181600.000
2023-07-25,183900.000,194300.000,180100.000,194300.000,1484,968,190100.000
2023-07-26,198850.000,207950.000,195700.000,199900.000,1445,917,201950.000
2023-07-27,203700.000,204000.000,198500.000,198500.000,620,937,201000.000
2023-07-28,201000.000,204750.000,196500.000,203200.000,475,962,201050.000
2023-07-31,208550.000,208550.000,203300.000,203300.000,384,1041,204300.000
2023-08-01,202950.000,204800.000,202400.000,204500.000,130,1017,204000.000
2023-08-02,204850.000,207150.000,204850.000,206550.000,105,1014,206400.000
2023-08-03,205550.000,209800.000,203550.000,207350.000,227,998,207100.000
2023-08-04,211250.000,211250.000,208300.000,208600.000,80,985,209300.000
2023-08-07,208500.000,209000.000,196550.000,197800.000,418,980,201400.000
2023-08-08,199900.000,199900.000,195000.000,196050.000,305,1008,196450.000
2023-08-09,196100.000,199000.000,194000.000,198000.000,307,977,196550.000
2023-08-10,197650.000,198650.000,193250.000,193950.000,252,967,195350.000
2023-08-11,192350.000,194300.000,188250.000,192300.000,313,968,191250.000
2023-08-14,191500.000,191500.000,182200.000,182950.000,309,1003,186850.000
2023-08-15,180000.000,183600.000,173800.000,175300.000,970,1207,176250.000
2023-08-16,176550.000,183500.000,168700.000,179050.000,473,1149,179100.000
2023-08-17,179300.000,182250.000,176900.000,178500.000,342,1142,179700.000
2023-08-18,180000.000,181250.000,178700.000,181000.000,122,1127,180400.000
2023-08-21,182900.000,188800.000,180050.000,186950.000,233,1127,184600.000
2023-08-22,188400.000,190550.000,182700.000,186350.000,264,1115,187650.000
2023-08-23,184750.000,186700.000,183300.000,185900.000,107,1140,185250.000
2023-08-24,191800.000,191800.000,185000.000,186150.000,252,1168,186250.000
2023-08-25,186750.000,186750.000,182100.000,182150.000,193,1185,184250.000
2023-08-28,182250.000,183950.000,172500.000,175600.000,325,1248,177550.000
2023-08-29,174750.000,182300.000,172450.000,178200.000,681,1385,177700.000
2023-08-30,179350.000,181300.000,176350.000,177550.000,468,1390,178550.000
2023-08-31,177900.000,180600.000,175400.000,179550.000,539,1403,177900.000
2023-09-01,180050.000,182000.000,178300.000,178300.000,184,1417,180100.000
2023-09-04,181850.000,182350.000,179050.000,181050.000,185,1434,181050.000
2023-09-05,182200.000,184250.000,180750.000,181200.000,194,1471,181750.000
2023-09-06,181000.000,182350.000,180100.000,180850.000,144,1522,181100.000
2023-09-07,179100.000,179900.000,175550.000,176600.000,278,1637,177800.000
2023-09-08,174550.000,175500.000,170050.000,170050.000,524,1804,171950.000
2023-09-11,169500.000,171700.000,166600.000,171450.000,348,1902,169300.000
2023-09-12,170900.000,173000.000,169950.000,170300.000,290,1872,171850.000
2023-09-13,170200.000,171600.000,168150.000,169350.000,219,1882,169600.000
